# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	4409	4720	-						3639374	CAALFM_C100020CA	312		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	4409	4720	-	XM_713980.1		XP_719073.1	hypothetical protein		3639374	CAALFM_C100020CA	312	312	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	4409	4720	-	XP_719073.1		XM_713980.1	hypothetical protein		3639374	CAALFM_C100020CA	312	103	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	8597	8908	-						3639373	CAALFM_C100030CA	312		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	8597	8908	-	XM_713979.1		XP_719072.1	hypothetical protein		3639373	CAALFM_C100030CA	312	312	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	8597	8908	-	XP_719072.1		XM_713979.1	hypothetical protein		3639373	CAALFM_C100030CA	312	103	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	10718	11485	+					CTA2	3639372	CAALFM_C100040WA	768		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	10718	11485	+	XM_713978.2		XP_719071.2	Cta2p	CTA2	3639372	CAALFM_C100040WA	768	768	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	10718	11485	+	XP_719071.2		XM_713978.2	Cta2p	CTA2	3639372	CAALFM_C100040WA	768	255	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	12163	13701	+					TUP1	3639369	CAALFM_C100060WA	1539		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	12163	13701	+	XM_713975.2		XP_719068.2	chromatin-silencing transcriptional regulator	TUP1	3639369	CAALFM_C100060WA	1539	1539	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	12163	13701	+	XP_719068.2		XM_713975.2	chromatin-silencing transcriptional regulator	TUP1	3639369	CAALFM_C100060WA	1539	512	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	13778	14917	+					MVD	3639306	CAALFM_C100070WA	1140		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	13778	14917	+	XM_019475053.1		XP_019330598.1	diphosphomevalonate decarboxylase	MVD	3639306	CAALFM_C100070WA	1089	1089	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	13778	14917	+	XP_019330598.1		XM_019475053.1	diphosphomevalonate decarboxylase	MVD	3639306	CAALFM_C100070WA	1089	362	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	14910	15761	-					RCA1	3639303	CAALFM_C100080CA	852		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	14910	15761	-	XM_713968.1		XP_719061.1	Rca1p	RCA1	3639303	CAALFM_C100080CA	852	852	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	14910	15761	-	XP_719061.1		XM_713968.1	Rca1p	RCA1	3639303	CAALFM_C100080CA	852	283	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	15595	16116	+						3639304	CAALFM_C100090WA	522		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	15595	16116	+	XM_713969.1		XP_719062.1	hypothetical protein		3639304	CAALFM_C100090WA	522	522	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	15595	16116	+	XP_719062.1		XM_713969.1	hypothetical protein		3639304	CAALFM_C100090WA	522	173	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	16600	17328	-						3639325	CAALFM_C100100CA	729		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	16600	17328	-	XM_713966.1		XP_719059.1	cardiolipin synthase		3639325	CAALFM_C100100CA	729	729	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	16600	17328	-	XP_719059.1		XM_713966.1	cardiolipin synthase		3639325	CAALFM_C100100CA	729	242	
