# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2	1229	-							B9J08_002585	1228		partial
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2	1229	-			PIS51016.1	hypothetical protein			B9J08_002585	1228		partial
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2	1229	-	PIS51016.1			hypothetical protein			B9J08_002585	1228	409	partial
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2253	2324	-							B9J08_002586	72		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2253	2324	-				tRNA-Pro			B9J08_002586	72		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2752	4098	-							B9J08_002587	1347		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2752	4098	-			PIS51017.1	agmatinase			B9J08_002587	1347		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2752	4098	-	PIS51017.1			agmatinase			B9J08_002587	1347	448	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	5477	7102	+							B9J08_002588	1626		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	5477	7102	+			PIS51018.1	hypothetical protein			B9J08_002588	1626		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	5477	7102	+	PIS51018.1			hypothetical protein			B9J08_002588	1626	541	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	7259	8083	+							B9J08_002589	825		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	7259	8083	+			PIS51019.1	hypothetical protein			B9J08_002589	825		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	7259	8083	+	PIS51019.1			hypothetical protein			B9J08_002589	825	274	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	8146	8802	-							B9J08_002590	657		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	8146	8802	-			PIS51020.1	hypothetical protein			B9J08_002590	657		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	8146	8802	-	PIS51020.1			hypothetical protein			B9J08_002590	657	218	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	9774	10070	+							B9J08_002591	297		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	9774	10070	+			PIS51021.1	hypothetical protein			B9J08_002591	297		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	9774	10070	+	PIS51021.1			hypothetical protein			B9J08_002591	297	98	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	10602	10967	+							B9J08_002592	366		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	10602	10967	+			PIS51022.1	hypothetical protein			B9J08_002592	366		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	10602	10967	+	PIS51022.1			hypothetical protein			B9J08_002592	366	121	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	14868	15914	+							B9J08_002593	1047		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	14868	15914	+			PIS51023.1	hypothetical protein			B9J08_002593	1047		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	14868	15914	+	PIS51023.1			hypothetical protein			B9J08_002593	1047	348	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	16585	17466	-							B9J08_002594	882		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	16585	17466	-			PIS51024.1	hypothetical protein			B9J08_002594	882		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	16585	17466	-	PIS51024.1			hypothetical protein			B9J08_002594	882	293	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	17602	19824	-							B9J08_002595	2223		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	17602	19824	-			PIS51025.1	hypothetical protein			B9J08_002595	2223		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	17602	19824	-	PIS51025.1			hypothetical protein			B9J08_002595	2223	740	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	20213	21787	-							B9J08_002596	1575		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	20213	21787	-			PIS51026.1	hypothetical protein			B9J08_002596	1575		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	20213	21787	-	PIS51026.1			hypothetical protein			B9J08_002596	1575	524	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	23068	23772	-							B9J08_002597	705		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	23068	23772	-			PIS51027.1	hypothetical protein			B9J08_002597	705		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	23068	23772	-	PIS51027.1			hypothetical protein			B9J08_002597	705	234	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	24326	24913	-							B9J08_002598	588		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	24326	24913	-			PIS51028.1	hypothetical protein			B9J08_002598	588		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	24326	24913	-	PIS51028.1			hypothetical protein			B9J08_002598	588	195	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	25247	27238	+							B9J08_002599	1992		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	25247	27238	+			PIS51029.1	hypothetical protein			B9J08_002599	1992		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	25247	27238	+	PIS51029.1			hypothetical protein			B9J08_002599	1992	663	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	27310	28065	-							B9J08_002600	756		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	27310	28065	-			PIS51030.1	phosphomannomutase			B9J08_002600	756		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	27310	28065	-	PIS51030.1			phosphomannomutase			B9J08_002600	756	251	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	29681	30343	-							B9J08_002601	663		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	29681	30343	-			PIS51031.1	60S ribosomal protein L10			B9J08_002601	663		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	29681	30343	-	PIS51031.1			60S ribosomal protein L10			B9J08_002601	663	220	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	31618	32079	+							B9J08_002602	462		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	31618	32079	+			PIS51032.1	hypothetical protein			B9J08_002602	462		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	31618	32079	+	PIS51032.1			hypothetical protein			B9J08_002602	462	153	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	32431	33378	+							B9J08_002603	948		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	32431	33378	+			PIS51033.1	hypothetical protein			B9J08_002603	948		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	32431	33378	+	PIS51033.1			hypothetical protein			B9J08_002603	948	315	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	33960	35579	+							B9J08_002604	1620		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	33960	35579	+			PIS51034.1	hypothetical protein			B9J08_002604	1620		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	33960	35579	+	PIS51034.1			hypothetical protein			B9J08_002604	1620	539	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	35722	36087	-							B9J08_002605	366		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	35722	36087	-			PIS51035.1	hypothetical protein			B9J08_002605	366		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	35722	36087	-	PIS51035.1			hypothetical protein			B9J08_002605	366	121	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	36652	37811	-							B9J08_002606	1160		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	36652	37811	-			PIS51036.1	hypothetical protein			B9J08_002606	1086		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	36652	37811	-	PIS51036.1			hypothetical protein			B9J08_002606	1086	361	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	38299	38922	-							B9J08_002607	624		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	38299	38922	-			PIS51037.1	hypothetical protein			B9J08_002607	624		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	38299	38922	-	PIS51037.1			hypothetical protein			B9J08_002607	624	207	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	39381	40042	-							B9J08_002608	662		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	39381	40042	-			PIS51038.1	hypothetical protein			B9J08_002608	486		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	39381	40042	-	PIS51038.1			hypothetical protein			B9J08_002608	486	161	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	40404	40699	+							B9J08_002609	296		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	40404	40699	+			PIS51039.1	hypothetical protein			B9J08_002609	228		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	40404	40699	+	PIS51039.1			hypothetical protein			B9J08_002609	228	75	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	41409	42064	+							B9J08_002610	656		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	41409	42064	+			PIS51040.1	hypothetical protein			B9J08_002610	303		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	41409	42064	+	PIS51040.1			hypothetical protein			B9J08_002610	303	100	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	43630	47472	+							B9J08_002611	3843		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	43630	47472	+			PIS51041.1	hypothetical protein			B9J08_002611	3843		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	43630	47472	+	PIS51041.1			hypothetical protein			B9J08_002611	3843	1280	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	48376	49968	-							B9J08_002612	1593		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	48376	49968	-			PIS51042.1	hypothetical protein			B9J08_002612	1593		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	48376	49968	-	PIS51042.1			hypothetical protein			B9J08_002612	1593	530	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	52109	53392	-							B9J08_002613	1284		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	52109	53392	-			PIS51043.1	hypothetical protein			B9J08_002613	1284		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	52109	53392	-	PIS51043.1			hypothetical protein			B9J08_002613	1284	427	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	58578	59573	-							B9J08_002614	996		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	58578	59573	-			PIS51044.1	hypothetical protein			B9J08_002614	996		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	58578	59573	-	PIS51044.1			hypothetical protein			B9J08_002614	996	331	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	61259	64837	-							B9J08_002615	3579		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	61259	64837	-			PIS51045.1	hypothetical protein			B9J08_002615	3579		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	61259	64837	-	PIS51045.1			hypothetical protein			B9J08_002615	3579	1192	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	65697	66614	+							B9J08_002616	918		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	65697	66614	+			PIS51046.1	hypothetical protein			B9J08_002616	918		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	65697	66614	+	PIS51046.1			hypothetical protein			B9J08_002616	918	305	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	66700	68979	-							B9J08_002617	2280		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	66700	68979	-			PIS51047.1	hypothetical protein			B9J08_002617	2280		
