# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	183	533	+						37005334	CXQ85_000001	351		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	183	533	+	XM_025483761.1		XP_025341976.1	hypothetical protein		37005334	CXQ85_000001	351	351	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	183	533	+	XP_025341976.1		XM_025483761.1	hypothetical protein		37005334	CXQ85_000001	351	116	partial
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	3441	5114	-						37005335	CXQ85_000002	1674		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	3441	5114	-	XM_025483762.1		XP_025341977.1	hypothetical protein		37005335	CXQ85_000002	1674	1674	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	3441	5114	-	XP_025341977.1		XM_025483762.1	hypothetical protein		37005335	CXQ85_000002	1674	557	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	5811	7073	+						37005336	CXQ85_000003	1263		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	5811	7073	+	XM_025483763.1		XP_025341978.1	hypothetical protein		37005336	CXQ85_000003	1263	1263	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	5811	7073	+	XP_025341978.1		XM_025483763.1	hypothetical protein		37005336	CXQ85_000003	1263	420	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	7223	9280	-						37005337	CXQ85_000004	2058		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	7223	9280	-	XM_025483764.1		XP_025341979.1	hypothetical protein		37005337	CXQ85_000004	2058	2058	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	7223	9280	-	XP_025341979.1		XM_025483764.1	hypothetical protein		37005337	CXQ85_000004	2058	685	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	10057	12677	-						37005338	CXQ85_000005	2621		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	10057	12677	-	XM_025483765.1		XP_025341980.1	hypothetical protein		37005338	CXQ85_000005	2514	2514	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	10057	12677	-	XP_025341980.1		XM_025483765.1	hypothetical protein		37005338	CXQ85_000005	2514	837	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	13036	14724	-						37005339	CXQ85_000006	1689		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	13036	14724	-	XM_025483766.1		XP_025341981.1	hypothetical protein		37005339	CXQ85_000006	1689	1689	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	13036	14724	-	XP_025341981.1		XM_025483766.1	hypothetical protein		37005339	CXQ85_000006	1689	562	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	15402	16310	+						37005340	CXQ85_000007	909		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	15402	16310	+	XM_025483767.1		XP_025341982.1	hypothetical protein		37005340	CXQ85_000007	909	909	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	15402	16310	+	XP_025341982.1		XM_025483767.1	hypothetical protein		37005340	CXQ85_000007	909	302	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	16505	17488	+						37005341	CXQ85_000008	984		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	16505	17488	+	XM_025483768.1		XP_025341983.1	hypothetical protein		37005341	CXQ85_000008	984	984	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	16505	17488	+	XP_025341983.1		XM_025483768.1	hypothetical protein		37005341	CXQ85_000008	984	327	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	17579	18343	-						37005342	CXQ85_000009	765		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	17579	18343	-	XM_025483769.1		XP_025341984.1	L-rhamnose-1-dehydrogenase		37005342	CXQ85_000009	765	765	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	17579	18343	-	XP_025341984.1		XM_025483769.1	L-rhamnose-1-dehydrogenase		37005342	CXQ85_000009	765	254	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	19163	21640	+						37005343	CXQ85_000010	2478		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	19163	21640	+	XM_025483770.1		XP_025341985.1	hypothetical protein		37005343	CXQ85_000010	2478	2478	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	19163	21640	+	XP_025341985.1		XM_025483770.1	hypothetical protein		37005343	CXQ85_000010	2478	825	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	21807	24012	-						37005344	CXQ85_000011	2206		partial
