File	S.No.	Sequence IDs	SVM Score	Decision
	ACHM model			
xaa	1	QHS64393.1	1.2130495	Adhesin
	2	QHS64442.1	0.63488555	Adhesin
	3	QHS64444.1	0.63334384	Adhesin
	4	QHS64451.1	-0.19535651	Adhesin
	5	QHS64464.1	-1.0026065	Non-adhesin
	6	QHS64483.1	-0.43930837	Adhesin
	7	QHS64539.1	-0.23216322	Adhesin
	8	QHS64541.1	-2.088447	Non-adhesin
	9	QHS64562.1	-1.8052264	Non-adhesin
	10	QHS64570.1	-1.1448515	Non-adhesin
	11	QHS64595.1	1.041482	Adhesin
	12	QHS64619.1	-0.34681561	Adhesin
	13	QHS64811.1	1.0254122	Adhesin
	14	QHS64812.1	0.27905803	Adhesin
	15	QHS64813.1	-0.72114489	Adhesin
	16	QHS64815.1	0.82916365	Adhesin
	17	QHS64816.1	-0.91440809	Non-adhesin
	18	QHS64820.1	-0.090430958	Adhesin
	19	QHS64841.1	-0.026732938	Adhesin
	20	QHS64843.1	0.23262463	Adhesin
	21	QHS64845.1	2.0980267	Adhesin
	22	QHS64846.1	-0.37246484	Adhesin
	23	QHS64849.1	-0.0356879	Adhesin
	24	QHS64850.1	0.058045758	Adhesin
	25	QHS64902.1	-0.54276548	Adhesin
xab	1	QHS64913.1	-1.135541	Non-adhesin
	2	QHS64955.1	-0.89676773	Non-adhesin
	3	QHS64962.1	1.8104855	Adhesin
	4	QHS65049.1	1.3170999	Adhesin
	5	QHS65076.1	-0.74464572	Adhesin
	6	QHS65100.1	0.40481999	Adhesin
	7	QHS65159.1	0.11124992	Adhesin
	8	QHS65171.1	-0.181019	Adhesin
	9	QHS65276.1	-0.94528114	Non-adhesin
	10	QHS65291.1	-0.6984745	Adhesin
	11	QHS65309.1	-0.56158706	Adhesin
	12	QHS65315.1	-0.034827069	Adhesin
	13	QHS65336.1	0.95773432	Adhesin
	14	QHS65337.1	0.41327811	Adhesin
	15	QHS65338.1	-1.5288705	Non-adhesin
	16	QHS65339.1	0.78747707	Adhesin
	17	QHS65340.1	-0.50179483	Adhesin
	18	QHS65388.1	-1.4653034	Non-adhesin
	19	QHS65400.1	0.65817235	Adhesin
	20	QHS65406.1	-1.5873848	Non-adhesin
	21	QHS65424.1	-1.306612	Non-adhesin
	22	QHS65456.1	0.56661165	Adhesin
	23	QHS65501.1	-1.9112073	Non-adhesin
	24	QHS65524.1	-1.303011	Non-adhesin
	25	QHS65589.1	-0.89543192	Non-adhesin
xac	1	QHS65613.1	0.36653403	Adhesin
	2	QHS65614.1	0.94779775	Adhesin
	3	QHS65615.1	1.0303052	Adhesin
	4	QHS65616.1	0.5920611	Adhesin
	5	QHS65617.1	1.0433032	Adhesin
	6	QHS65618.1	1.6977871	Adhesin
	7	QHS65657.1	-1.8055238	Non-adhesin
	8	QHS65670.1	-1.9394684	Non-adhesin
	9	QHS65694.1	-0.11603075	Adhesin
	10	QHS65734.1	0.69231235	Adhesin
	11	QHS65772.1	-1.1381805	Non-adhesin
	12	QHS65798.1	-1.0387963	Non-adhesin
	13	QHS65825.1	-0.45708801	Adhesin
	14	QHS65901.1	-1.0618114	Non-adhesin
	15	QHS65928.1	-2.1302828	Non-adhesin
	16	QHS65929.1	-1.972781	Non-adhesin
	17	QHS65984.1	0.84623122	Adhesin
	18	QHS66001.1	0.78761053	Adhesin
	19	QHS66002.1	0.2160978	Adhesin
