file	agg_seqs	short_string	num_tr	short_string_2
PIS48149.1.txt	2	PIS48149.1	2	>PIS48149.1
PIS48157.1.txt	4	PIS48157.1	1	>PIS48157.1
PIS48166.1.txt	2	PIS48166.1	0	>PIS48166.1
PIS48168.1.txt	5	PIS48168.1	0	>PIS48168.1
PIS48169.1.txt	3	PIS48169.1	1	>PIS48169.1
PIS48170.1.txt	3	PIS48170.1	1	>PIS48170.1
PIS48171.1.txt	3	PIS48171.1	0	>PIS48171.1
PIS48172.1.txt	3	PIS48172.1	1	>PIS48172.1
PIS48235.1.txt	1	PIS48235.1	0	>PIS48235.1
PIS48286.1.txt	0	PIS48286.1	2	>PIS48286.1
PIS48502.1.txt	2	PIS48502.1	0	>PIS48502.1
PIS48570.1.txt	3	PIS48570.1	2	>PIS48570.1
PIS48635.1.txt	13	PIS48635.1	2	>PIS48635.1
PIS48658.1.txt	4	PIS48658.1	0	>PIS48658.1
PIS48775.1.txt	2	PIS48775.1	1	>PIS48775.1
PIS49453.1.txt	5	PIS49453.1	1	>PIS49453.1
PIS49475.1.txt	13	PIS49475.1	3	>PIS49475.1
PIS49492.1.txt	4	PIS49492.1	0	>PIS49492.1
PIS49507.1.txt	5	PIS49507.1	2	>PIS49507.1
PIS49553.1.txt	3	PIS49553.1	0	>PIS49553.1
PIS49614.1.txt	1	PIS49614.1	1	>PIS49614.1
PIS49616.1.txt	1	PIS49616.1	2	>PIS49616.1
PIS49619.1.txt	2	PIS49619.1	0	>PIS49619.1
PIS49865.1.txt	32	PIS49865.1	5	>PIS49865.1
PIS50290.1.txt	3	PIS50290.1	0	>PIS50290.1
PIS50293.1.txt	3	PIS50293.1	1	>PIS50293.1
PIS50296.1.txt	70	PIS50296.1	5	>PIS50296.1
PIS50297.1.txt	6	PIS50297.1	2	>PIS50297.1
PIS50299.1.txt	22	PIS50299.1	3	>PIS50299.1
PIS50504.1.txt	4	PIS50504.1	0	>PIS50504.1
PIS50534.1.txt	3	PIS50534.1	0	>PIS50534.1
PIS50582.1.txt	7	PIS50582.1	0	>PIS50582.1
PIS50623.1.txt	8	PIS50623.1	5	>PIS50623.1
PIS50632.1.txt	2	PIS50632.1	1	>PIS50632.1
PIS51069.1.txt	0	PIS51069.1	0	>PIS51069.1
PIS51083.1.txt	3	PIS51083.1	0	>PIS51083.1
PIS51090.1.txt	7	PIS51090.1	0	>PIS51090.1
PIS51155.1.txt	2	PIS51155.1	0	>PIS51155.1
PIS51161.1.txt	5	PIS51161.1	7	>PIS51161.1
PIS51179.1.txt	3	PIS51179.1	0	>PIS51179.1
PIS51187.1.txt	7	PIS51187.1	0	>PIS51187.1
PIS51379.1.txt	0	PIS51379.1	0	>PIS51379.1
PIS51437.1.txt	5	PIS51437.1	0	>PIS51437.1
PIS51457.1.txt	3	PIS51457.1	0	>PIS51457.1
PIS51481.1.txt	6	PIS51481.1	0	>PIS51481.1
PIS51529.1.txt	5	PIS51529.1	0	>PIS51529.1
PIS51572.1.txt	6	PIS51572.1	0	>PIS51572.1
PIS51694.1.txt	2	PIS51694.1	0	>PIS51694.1
PIS51717.1.txt	3	PIS51717.1	1	>PIS51717.1
PIS51805.1.txt	2	PIS51805.1	0	>PIS51805.1
PIS51916.1.txt	3	PIS51916.1	0	>PIS51916.1
PIS51941.1.txt	2	PIS51941.1	2	>PIS51941.1
PIS51942.1.txt	5	PIS51942.1	8	>PIS51942.1
PIS51974.1.txt	0	PIS51974.1	0	>PIS51974.1
PIS51980.1.txt	4	PIS51980.1	0	>PIS51980.1
PIS52003.1.txt	5	PIS52003.1	0	>PIS52003.1
PIS52039.1.txt	2	PIS52039.1	0	>PIS52039.1
PIS52249.1.txt	3	PIS52249.1	0	>PIS52249.1
PIS52439.1.txt	4	PIS52439.1	0	>PIS52439.1
PIS52481.1.txt	26	PIS52481.1	1	>PIS52481.1
PIS52483.1.txt	6	PIS52483.1	7	>PIS52483.1
PIS54470.1.txt	3	PIS54470.1	1	>PIS54470.1
PIS54473.1.txt	1	PIS54473.1	0	>PIS54473.1
PIS54522.1.txt	1	PIS54522.1	2	>PIS54522.1
PIS54714.1.txt	3	PIS54714.1	0	>PIS54714.1
PIS54781.1.txt	2	PIS54781.1	3	>PIS54781.1
PIS54787.1.txt	3	PIS54787.1	0	>PIS54787.1
PIS54802.1.txt	10	PIS54802.1	0	>PIS54802.1
PIS54808.1.txt	7	PIS54808.1	3	>PIS54808.1
PIS54973.1.txt	4	PIS54973.1	0	>PIS54973.1
PIS54989.1.txt	2	PIS54989.1	0	>PIS54989.1
PIS54992.1.txt	1	PIS54992.1	0	>PIS54992.1
PIS55009.1.txt	3	PIS55009.1	1	>PIS55009.1
PIS55432.1.txt	28	PIS55432.1	1	>PIS55432.1
PIS55447.1.txt	8	PIS55447.1	0	>PIS55447.1
PIS55450.1.txt	3	PIS55450.1	2	>PIS55450.1
PIS55452.1.txt	3	PIS55452.1	0	>PIS55452.1
PIS55538.1.txt	4	PIS55538.1	0	>PIS55538.1
PIS55610.1.txt	2	PIS55610.1	0	>PIS55610.1
PIS55688.1.txt	1	PIS55688.1	0	>PIS55688.1
PIS55795.1.txt	4	PIS55795.1	0	>PIS55795.1
PIS55822.1.txt	4	PIS55822.1	1	>PIS55822.1
PIS55834.1.txt	0	PIS55834.1	0	>PIS55834.1
PIS56617.1.txt	3	PIS56617.1	5	>PIS56617.1
PIS56648.1.txt	6	PIS56648.1	0	>PIS56648.1
PIS56688.1.txt	3	PIS56688.1	0	>PIS56688.1
PIS56702.1.txt	3	PIS56702.1	0	>PIS56702.1
PIS56784.1.txt	5	PIS56784.1	0	>PIS56784.1
PIS56794.1.txt	2	PIS56794.1	0	>PIS56794.1
PIS56821.1.txt	2	PIS56821.1	3	>PIS56821.1
PIS56863.1.txt	9	PIS56863.1	0	>PIS56863.1
PIS56880.1.txt	7	PIS56880.1	1	>PIS56880.1
PIS56912.1.txt	4	PIS56912.1	5	>PIS56912.1
PIS56971.1.txt	5	PIS56971.1	5	>PIS56971.1
PIS58126.1.txt	3	PIS58126.1	1	>PIS58126.1
PIS58151.1.txt	5	PIS58151.1	2	>PIS58151.1
PIS58185.1.txt	53	PIS58185.1	1	>PIS58185.1
PIS58192.1.txt	3	PIS58192.1	0	>PIS58192.1
PIS58304.1.txt	3	PIS58304.1	4	>PIS58304.1
PIS58321.1.txt	4	PIS58321.1	0	>PIS58321.1
PIS58330.1.txt	2	PIS58330.1	0	>PIS58330.1
PIS58358.1.txt	2	PIS58358.1	1	>PIS58358.1
PIS58362.1.txt	3	PIS58362.1	2	>PIS58362.1
PIS58371.1.txt	3	PIS58371.1	1	>PIS58371.1
PIS58393.1.txt	2	PIS58393.1	1	>PIS58393.1
PIS58423.1.txt	1	PIS58423.1	2	>PIS58423.1
PIS58603.1.txt	5	PIS58603.1	0	>PIS58603.1
PIS58624.1.txt	1	PIS58624.1	1	>PIS58624.1
PIS58670.1.txt	4	PIS58670.1	1	>PIS58670.1
PIS58711.1.txt	5	PIS58711.1	8	>PIS58711.1
PIS58820.1.txt	4	PIS58820.1	0	>PIS58820.1
PIS58977.1.txt	3	PIS58977.1	0	>PIS58977.1
QEO19246.1.txt	8	QEO19246.1	0	>QEO19246.1
QEO19248.1.txt	2	QEO19248.1	2	>QEO19248.1
QEO19250.1.txt	3	QEO19250.1	0	>QEO19250.1
QEO19333.1.txt	4	QEO19333.1	0	>QEO19333.1
QEO19583.1.txt	4	QEO19583.1	0	>QEO19583.1
QEO19609.1.txt	4	QEO19609.1	1	>QEO19609.1
QEO19613.1.txt	0	QEO19613.1	5	>QEO19613.1
QEO19621.1.txt	0	QEO19621.1	0	>QEO19621.1
QEO19650.1.txt	2	QEO19650.1	0	>QEO19650.1
QEO19705.1.txt	0	QEO19705.1	0	>QEO19705.1
QEO19718.1.txt	3	QEO19718.1	0	>QEO19718.1
QEO19725.1.txt	7	QEO19725.1	0	>QEO19725.1
QEO19788.1.txt	2	QEO19788.1	0	>QEO19788.1
QEO19794.1.txt	6	QEO19794.1	7	>QEO19794.1
QEO19812.1.txt	3	QEO19812.1	0	>QEO19812.1
QEO19820.1.txt	7	QEO19820.1	0	>QEO19820.1
QEO20058.1.txt	5	QEO20058.1	0	>QEO20058.1
QEO20078.1.txt	3	QEO20078.1	0	>QEO20078.1
QEO20101.1.txt	0	QEO20101.1	0	>QEO20101.1
QEO20201.1.txt	4	QEO20201.1	0	>QEO20201.1
QEO20351.1.txt	3	QEO20351.1	0	>QEO20351.1
QEO20369.1.txt	1	QEO20369.1	1	>QEO20369.1
QEO20379.1.txt	3	QEO20379.1	4	>QEO20379.1
QEO20408.1.txt	7	QEO20408.1	1	>QEO20408.1
QEO20424.1.txt	9	QEO20424.1	0	>QEO20424.1
QEO20466.1.txt	2	QEO20466.1	3	>QEO20466.1
QEO20470.1.txt	0	QEO20470.1	1	>QEO20470.1
QEO20494.1.txt	2	QEO20494.1	0	>QEO20494.1
QEO20504.1.txt	5	QEO20504.1	0	>QEO20504.1
QEO20671.1.txt	5	QEO20671.1	0	>QEO20671.1
QEO20692.1.txt	1	QEO20692.1	1	>QEO20692.1
QEO20737.1.txt	5	QEO20737.1	1	>QEO20737.1
QEO20775.1.txt	5	QEO20775.1	9	>QEO20775.1
QEO20784.1.txt	6	QEO20784.1	0	>QEO20784.1
QEO20830.1.txt	5	QEO20830.1	0	>QEO20830.1
QEO20997.1.txt	2	QEO20997.1	0	>QEO20997.1
QEO21020.1.txt	3	QEO21020.1	1	>QEO21020.1
QEO21114.1.txt	3	QEO21114.1	0	>QEO21114.1
