protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_718077.1	OG5_126579	calb|calb_sc5314__orf19.5741	0	-181	100.00	100
XP_710425.2	OG5_126579	calb|calb_sc5314__orf19.4555	0	-181	99.81	99.5
XP_720438.2	OG5_165232	calb|calb_sc5314__orf19.2685	1	-36	99.46	53.8
XP_718074.2	OG5_126579	calb|CAWT_02005	0	-181	77.47	68
XP_718078.2	OG5_126579	calb|calb_sc5314__orf19.5742	0	-181	97.30	100
XP_710435.2	OG5_126579	calb|calb_sc5314__orf19.1816	0	-181	99.48	100
XP_716258.1	OG5_193636	calb|calb_sc5314__orf19.6420	3	-92	98.46	100
XP_711686.2	OG5_132045	calb|CAWT_05662	8	-156	73.11	51.7
XP_718472.1	OG5_179520	calb|calb_sc5314__orf19.2449	1	-150	100.00	50.2
XP_721805.2	OG5_138681	calb|calb_sc5314__orf19.3893	3	-143	100.00	52
XP_720508.2	OG5_177077	calb|calb_sc5314__orf19.2758	1	-132	97.48	100
XP_718496.2	OG5_175887	calb|CAWT_00830	5	-24	97.71	100
XP_723592.1	OG5_171576	calb|calb_sc5314__orf19.4910	2	-69	100.00	88.8
XP_716065.2	OG5_126579	calb|calb_sc5314__orf19.7400	0	-181	100.00	52.9
XP_718630.1	OG5_132045	calb|calb_sc5314__orf19.7472	0	-181	99.28	100
XP_719348.1	OG5_130746	calb|calb_sc5314__orf19.7586	0	-181	100.00	56.1
XP_715535.1	OG5_132045	calb|calb_sc5314__orf19.2879	0	-181	100.00	100
XP_723451.1	OG5_145217	calb|CAWT_00521	6	-57	100.00	95
XP_722183.2	OG5_132045	calb|calb_sc5314__orf19.4975	0	-181	98.92	60.6
XP_720515.1	OG5_160783	calb|CAWT_03556	1	-27	100.00	80.8
XP_710944.1	OG5_216468	calb|calb_sc5314__orf19.6188	3	-51	100.00	100
XP_721896.2	OG5_179520	calb|calb_sc5314__orf19.3988	0	-181	99.63	93.4
XP_720517.1	OG5_145217	calb|calb_sc5314__orf19.2767	3	-12	100.00	63.7
XP_710492.2	OG5_216637	calb|CAWT_05341	1	-46	100.00	100
XP_711315.2	OG5_136169	calb|calb_sc5314__orf19.3642	0	-181	99.76	100
XP_722234.1	OG5_155971	calb|calb_sc5314__orf19.5032	1	-152	100.00	91.1
XP_712590.2	OG5_216682	calb|calb_sc5314__orf19.206	0	-181	99.13	98.8
XP_721905.2	OG5_126661	calb|CAWT_04871	0	-181	100.00	100
XP_715137.2	OG5_132045	calb|calb_sc5314__orf19.4361	0	-181	97.24	100
XP_716097.1	OG5_168935	calb|CAWT_02957	0	-181	100.00	86.3
XP_717330.2	OG5_132045	calb|calb_sc5314__orf19.465	0	-181	98.94	100
XP_019330964.1	OG5_149792	calb|calb_sc5314__orf19.4257	0	-181	99.29	99.4
XP_723588.2	OG5_141477	calb|CAWT_00398	3	-133	98.91	63.2
XP_714572.2	OG5_126579	calb|calb_sc5314__orf19.1401	2	-61	99.46	56.8
XP_710875.2	OG5_216480	calb|calb_sc5314__orf19.1824	2	-138	100.00	100
XP_715561.2	OG5_165230	calb|CAWT_03172	1	-21	52.48	61.2
XP_715562.2	OG5_165230	calb|CAWT_03196	8	-89	95.19	91.6
XP_715354.1	OG5_136835	calb|CAWT_04059	1	-90	100.00	100
XP_715420.2	OG5_142791	calb|CAWT_03130	3	-147	99.33	100
XP_710504.1	OG5_155280	calb|calb_sc5314__orf19.6336	9	-112	100.00	71.4
XP_714463.2	OG5_152708	calb|calb_sc5314__orf19.3621	7	-120	97.57	100
XP_719150.2	OG5_216615	calb|calb_sc5314__orf19.5588	4	-154	100.00	58
XP_723569.1	OG5_179484	calb|CAWT_00416	4	-119	100.00	100
XP_716967.1	OG5_216659	calb|calb_sc5314__orf19.5144	1	-77	100.00	100
XP_711172.1	OG5_193725	calb|calb_sc5314__orf19.1120	5	-48	100.00	100
XP_714246.2	OG5_132045	psti|XP_001386767	4	-77	50.29	84.7
XP_722538.2	OG5_126579	calb|calb_sc5314__orf19.1490	0	-181	99.89	67.3
XP_721807.2	OG5_130746	calb|CAWT_04786	0	-181	96.57	101.9
