# <ID>	<length>	<#Cys>	<#Dibasic>
QEO21242.1	755	13	0
QEO20408.1	229	1	2
QEO20424.1	332	9	0
QEO20379.1	747	6	4
QEO19788.1	170	1	0
QEO20775.1	1115	0	5
QEO21280.1	376	8	0
QEO20671.1	272	1	4
QEO20351.1	283	6	2
QEO21545.1	233	4	1
QEO21241.1	388	10	2
QEO21020.1	286	4	2
QEO20737.1	284	6	0
QEO20830.1	457	6	4
QEO19248.1	138	0	0
QEO20466.1	258	3	0
QEO20784.1	464	11	4
QEO19794.1	801	11	4
QEO19246.1	363	2	2
QEO20369.1	421	12	6
QEO20470.1	77	0	18
QEO19650.1	133	0	2
QEO21303.1	348	7	1
QEO20201.1	439	0	2
QEO20078.1	459	0	7
QEO20058.1	271	3	1
QEO19705.1	113	1	1
QEO19718.1	544	5	7
QEO19583.1	454	8	6
QEO19621.1	119	0	3
QEO21114.1	170	2	3
QEO19333.1	296	9	2
QEO19812.1	91	2	0
QEO20101.1	208	0	2
QEO21340.1	180	2	1
QEO21223.1	695	5	8
QEO19820.1	445	7	3
QEO20997.1	631	6	5
QEO21576.1	330	3	9
QEO19609.1	273	3	1
QEO19613.1	441	0	0
QEO21274.1	316	9	6
QEO20494.1	148	2	1
QEO19250.1	149	0	0
QEO20504.1	285	2	1
QEO21835.1	166	1	1
QEO19725.1	395	1	2
QEO20692.1	665	0	15
QEO24215.1	1772	8	3
QEO22408.1	208	1	0
QEO23772.1	284	6	1
QEO23248.1	390	11	2
QEO22143.1	805	4	0
QEO22345.1	209	0	0
QEO23751.1	835	14	1
QEO24213.1	666	8	0
QEO22553.1	970	5	2
QEO23780.1	537	0	2
QEO23318.1	196	0	1
QEO22880.1	210	0	2
QEO24418.1	348	9	0
QEO24125.1	81	2	0
QEO23609.1	381	10	0
QEO24533.1	718	8	0
QEO23096.1	208	3	2
QEO23672.1	213	9	1
QEO23719.1	159	0	0
QEO23837.1	304	3	3
QEO23468.1	169	0	0
QEO24553.1	220	8	1
QEO22173.1	449	3	10
QEO23843.1	118	0	0
QEO21976.1	145	2	0
QEO24192.1	190	0	0
QEO23611.1	631	8	12
QEO22316.1	1099	0	24
QEO22367.1	534	4	10
QEO23368.1	230	3	4
QEO24198.1	143	0	2
QEO22609.1	426	4	0
QEO22225.1	119	0	1
QEO21939.1	234	9	2
QEO24552.1	235	8	0
QEO22376.1	448	3	2
QEO24493.1	420	3	2
QEO23158.1	195	0	4
QEO21959.1	162	3	2
QEO22417.1	641	7	7
QEO21956.1	202	2	1
QEO23161.1	217	8	1
QEO24446.1	90	0	0
QEO23606.1	473	0	13
QEO22546.1	255	3	3
QEO21953.1	176	0	0
QEO22294.1	458	3	8
QEO22829.1	212	1	1
QEO24542.1	298	1	3
QEO23226.1	696	5	7
QEO22210.1	332	2	4
QEO23734.1	443	7	8
XP_028889036.1	1804	8	3
XP_028888611.1	1704	9	0
XP_028889033.1	3052	9	0
XP_028888923.1	143	6	0
XP_028887965.1	787	4	0
XP_028890037.1	170	1	0
XP_028888430.1	390	11	2
XP_028889022.1	284	6	1
XP_028889397.1	173	1	1
XP_028889396.1	176	0	1
XP_028889001.1	835	14	1
XP_028890621.1	286	4	2
XP_028889393.1	184	0	0
XP_028889034.1	662	8	0
XP_028888605.1	537	0	2
XP_028890430.1	457	6	4
XP_028889241.1	348	9	0
XP_028888058.1	210	0	2
XP_028888860.1	381	10	0
XP_028889361.1	717	8	0
XP_028888275.1	208	3	2
XP_028890382.1	466	11	4
XP_028888969.1	159	0	0
XP_028890043.1	797	11	4
XP_028887940.1	197	0	3
XP_028888547.1	304	3	2
XP_028889895.1	133	0	2
XP_028889405.1	594	24	1
XP_028890358.1	459	0	8
XP_028889395.1	166	0	0
XP_028888862.1	631	8	12
XP_028889951.1	113	1	1
XP_028890337.1	271	3	1
XP_028889965.1	544	5	7
XP_028889380.1	235	8	0
XP_028889864.1	119	0	3
XP_028889825.1	454	8	6
XP_028889370.1	298	1	3
XP_028889319.1	420	3	2
XP_028890062.1	91	2	0
XP_028889579.1	234	9	2
XP_028889394.1	177	2	0
