# <ID>	<length>	<#Cys>	<#Dibasic>
XP_019330598.1	362	3	6
XP_019330599.1	43	0	0
XP_019330600.1	94	1	2
XP_019330601.1	478	3	7
XP_019330602.1	150	2	1
XP_019330603.1	449	6	5
XP_019330604.1	252	2	11
XP_019330605.1	1411	6	20
XP_019330606.1	124	1	0
XP_019330607.1	152	0	8
XP_019330608.1	89	0	4
XP_019330609.1	87	1	1
XP_019330610.1	132	1	0
XP_019330611.1	291	2	4
XP_019330612.1	262	0	5
XP_019330613.1	1019	11	15
XP_019330614.1	366	0	2
XP_019330615.1	92	4	1
XP_019330616.1	701	20	12
XP_019330617.1	88	7	1
XP_019330618.1	127	0	5
XP_019330619.1	57	2	0
XP_019330620.1	63	0	4
XP_019330621.1	142	0	4
XP_019330622.1	200	1	3
XP_019330623.1	1417	7	18
XP_019330624.1	176	0	6
XP_019330625.1	221	2	7
XP_019330626.1	423	5	3
XP_019330627.1	397	2	10
XP_019330628.1	376	5	10
XP_019330629.1	565	5	6
XP_019330630.1	32	2	0
XP_019330631.1	130	1	3
XP_019330632.1	79	1	3
XP_019330633.1	578	1	12
XP_019330634.1	89	1	0
XP_019330635.1	368	4	7
XP_019330636.1	428	0	8
XP_019330637.1	277	3	2
XP_019330638.1	676	7	11
XP_019330639.1	83	0	2
XP_019330640.1	924	10	8
XP_019330641.1	253	0	2
XP_019330642.1	253	0	1
XP_019330643.1	332	3	1
XP_019330644.1	62	0	0
XP_019330645.1	546	2	7
XP_019330646.1	73	3	1
XP_019330647.1	203	1	4
XP_019330648.1	77	5	2
XP_019330649.1	76	4	0
XP_019330650.1	82	4	3
XP_019330651.1	499	1	1
XP_019330652.1	206	3	3
XP_019330653.1	135	1	5
XP_019330654.1	241	0	9
XP_019330655.1	69	1	1
XP_019330656.1	78	0	0
XP_019330657.1	367	0	15
XP_019330658.1	132	1	4
XP_019330659.1	51	0	3
XP_019330660.1	175	0	1
XP_019330661.1	47	0	2
XP_019330662.1	97	1	1
XP_019330663.1	67	4	0
XP_019330664.1	942	26	5
XP_019330665.1	122	4	6
XP_019330666.1	156	1	1
XP_019330667.1	103	1	1
XP_019330668.1	80	4	0
XP_019330669.1	68	1	1
XP_019330670.1	69	1	0
XP_019330671.1	1017	7	23
XP_019330672.1	31	0	1
XP_019330673.1	63	0	0
XP_019330674.1	74	0	1
XP_019330675.1	128	0	4
XP_019330676.1	168	4	2
XP_019330677.1	63	1	1
XP_019330678.1	175	4	0
XP_019330679.1	283	5	3
XP_019330680.1	240	4	9
XP_019330681.1	148	4	3
XP_019330682.1	74	1	2
XP_019330683.1	364	1	4
XP_019330684.1	509	5	13
XP_019330685.1	72	0	1
XP_019330686.1	94	1	0
XP_019330687.1	107	0	5
XP_019330688.1	124	1	0
XP_019330689.1	106	5	9
XP_019330690.1	1228	5	13
XP_019330691.1	129	3	4
XP_019330692.1	137	0	7
XP_019330693.1	218	4	0
XP_019330694.1	231	0	2
XP_019330695.1	260	1	9
XP_019330696.1	63	0	3
XP_019330697.1	298	3	10
XP_019330698.1	254	1	6
XP_019330699.1	45	8	0
XP_019330700.1	76	7	1
XP_019330701.1	90	4	6
XP_019330702.1	113	0	4
XP_019330703.1	1296	1	8
XP_019330704.1	177	3	2
XP_019330705.1	73	0	1
XP_019330706.1	84	3	0
XP_019330707.1	202	0	3
XP_019330708.1	314	4	3
XP_019330709.1	67	0	0
XP_019330710.1	136	0	6
XP_019330711.1	138	1	0
XP_019330712.1	324	7	4
XP_019330713.1	137	2	3
XP_019330714.1	214	5	4
XP_019330715.1	77	0	4
XP_019330716.1	54	0	1
XP_019330717.1	278	1	1
XP_019330718.1	70	0	2
XP_019330719.1	131	0	7
XP_019330720.1	71	0	2
XP_019330721.1	151	4	3
XP_019330722.1	508	7	3
XP_019330723.1	132	4	0
XP_019330724.1	1504	6	23
XP_019330725.1	991	13	16
XP_019330726.1	111	1	2
XP_019330727.1	376	4	3
XP_019330728.1	99	0	0
XP_019330729.1	495	5	9
XP_019330730.1	374	6	3
XP_019330731.1	106	0	0
XP_019330732.1	660	0	12
XP_019330733.1	66	0	0
XP_019330734.1	78	0	3
XP_019330735.1	89	0	3
XP_019330736.1	372	7	5
XP_019330737.1	907	13	26
XP_019330738.1	281	4	5
XP_019330739.1	568	1	3
XP_019330740.1	64	0	1
XP_019330741.1	962	4	13
XP_019330742.1	223	0	7
XP_019330743.1	104	0	0
