# <ID>	<length>	<#Cys>	<#Dibasic>
QEO19232.1	790	2	11
QEO19233.1	512	9	5
QEO19234.1	394	5	6
QEO19235.1	397	6	3
QEO19236.1	480	12	4
QEO19237.1	480	13	4
QEO19238.1	295	1	1
QEO19239.1	764	18	9
QEO19240.1	296	4	4
QEO19241.1	474	10	3
QEO19242.1	676	12	10
QEO19243.1	299	3	2
QEO19244.1	391	10	3
QEO19245.1	287	5	3
QEO19246.1	363	2	2
QEO19247.1	674	8	12
QEO19248.1	138	0	0
QEO19249.1	617	9	9
QEO19250.1	149	0	0
QEO19251.1	458	6	7
QEO19252.1	351	4	2
QEO19253.1	316	4	5
QEO19254.1	786	4	9
QEO19255.1	239	0	10
QEO19256.1	1441	12	29
QEO19257.1	425	2	6
QEO19258.1	957	10	16
QEO19259.1	440	5	5
QEO19260.1	801	7	19
QEO19261.1	561	6	16
QEO19262.1	137	0	1
QEO19263.1	238	1	3
QEO19264.1	1113	0	14
QEO19265.1	1201	4	18
QEO19266.1	543	1	3
QEO19267.1	142	2	2
QEO19268.1	186	10	7
QEO19269.1	385	0	8
QEO19270.1	385	0	3
QEO19271.1	1325	1	8
QEO19272.1	196	2	2
QEO19273.1	378	3	11
QEO19274.1	148	6	4
QEO19275.1	1690	14	36
QEO19276.1	215	3	7
QEO19277.1	507	9	7
QEO19278.1	347	7	4
QEO19279.1	1112	16	15
QEO19280.1	302	2	4
QEO19281.1	99	1	4
QEO19282.1	995	3	12
QEO19283.1	808	8	6
QEO19284.1	595	10	14
QEO19285.1	522	7	7
QEO19286.1	334	5	4
QEO19287.1	277	0	1
QEO19288.1	567	5	11
QEO19289.1	339	7	2
QEO19290.1	986	6	8
QEO19291.1	199	0	7
QEO19292.1	227	7	12
QEO19293.1	878	10	8
QEO19294.1	297	3	12
QEO19295.1	603	9	6
QEO19296.1	623	1	16
QEO19297.1	381	1	3
QEO19298.1	299	6	2
QEO19299.1	273	5	4
QEO19300.1	497	1	9
QEO19301.1	753	4	10
QEO19302.1	791	4	7
QEO19303.1	366	2	2
QEO19304.1	425	3	3
QEO19305.1	278	1	16
QEO19306.1	209	2	4
QEO19307.1	1164	11	23
QEO19308.1	815	4	13
QEO19309.1	334	4	2
QEO19310.1	314	5	2
QEO19311.1	404	2	8
QEO19312.1	164	2	3
QEO19313.1	378	1	6
QEO19314.1	474	2	7
QEO19315.1	781	4	20
QEO19316.1	524	17	12
QEO19317.1	464	7	6
QEO19318.1	338	1	4
QEO19319.1	1008	22	8
QEO19320.1	1080	6	22
QEO19321.1	1564	22	33
