protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS48128.1	OG5_129066	dhan|XP_457427	4	-25	44.80	99.2
PIS48129.1	OG5_126947	psti|XP_001384475	1	-51	84.07	69.8
PIS48130.1	OG5_126947	psti|XP_001384475	1	-27	47.90	74.8
PIS48131.1	OG5_152667	dhan|XP_462287	9	-17	44.17	100
PIS48134.1	OG5_129818	dhan|XP_457985	1	-82	65.84	99.2
PIS48135.1	OG5_179705	dhan|XP_457983	8	-32	46.85	107.4
PIS48136.1	OG5_128625	dhan|XP_457982	0	-181	82.78	93.4
PIS48137.1	OG5_128837	psti|XP_001387322	0	-181	67.34	99.8
PIS48142.1	OG5_134005	psti|XP_001383711	2	-137	58.75	90.9
PIS48143.1	OG5_133337	psti|XP_001382755	0	-181	70.15	96.7
PIS48144.1	OG5_127073	dhan|XP_458032	2	-163	61.52	99.8
PIS48145.1	OG5_128764	gzea|FGST_02278	6	-134	50.73	96.3
PIS48146.1	OG5_128764	gzea|FGST_02278	8	-127	50.20	99.4
PIS48147.1	OG5_128764	ylip|XP_504181	3	-117	48.35	87.9
PIS48148.1	NO_GROUP	dhan|XP_459375	6	-63	76.35	99.3
PIS48157.1	OG5_149913	psti|XP_001384302	5	-33	58.49	80.9
PIS48160.1	OG5_126554	dhan|XP_457727	8	-130	46.30	94.7
PIS48161.1	OG5_130001	dhan|XP_457818	1	-41	23.52	90.1
PIS48163.1	OG5_128442	dhan|XP_456544	8	-82	45.32	75.9
PIS48164.1	OG5_132304	dhan|XP_461520	2	-36	50.56	84
PIS48165.1	OG5_132304	dhan|XP_461520	1	-57	48.18	97.4
PIS48167.1	OG5_169252	dhan|XP_461521	8	-36	23.54	84.7
PIS48175.1	OG5_127087	psti|XP_001382976	0	-181	69.61	99.5
PIS48176.1	OG5_127067	psti|XP_001387447	4	-141	41.95	96.3
PIS48181.1	OG5_129131	calb|CAWT_05568	2	-64	65.50	95
PIS48182.1	OG5_131331	calb|CAWT_05567	2	-46	41.81	99.4
PIS48183.1	OG5_127561	dhan|XP_461189	7	-30	60.55	97.3
PIS48185.1	OG5_130203	psti|XP_001384971	2	-146	76.31	100
PIS48186.1	OG5_179854	dhan|XP_461186	2	-37	51.08	95.2
PIS48187.1	OG5_134802	dhan|XP_461185	9	-126	40.96	96.4
PIS48188.1	OG5_128136	psti|XP_001385287	2	-125	59.44	90.8
PIS48190.1	OG5_127619	psti|XP_001386493	0	-181	66.79	97.2
PIS48215.1	OG5_128593	psti|XP_001385138	2	-124	44.58	94.7
PIS48216.1	OG5_171619	calb|CAWT_03407	3	-131	38.50	79.5
PIS48217.1	OG5_128442	calb|CAWT_05023	3	-73	42.02	74.5
PIS48218.1	OG5_135793	dhan|XP_459415	0	-181	55.24	92.9
PIS48219.1	OG5_171607	calb|CAWT_02702	2	-10	32.72	65.1
PIS48220.1	OG5_193800	dhan|XP_459418	1	-108	41.65	96.1
PIS48221.1	OG5_129422	dhan|XP_459421	6	-107	65.11	100.4
PIS48222.1	OG5_129997	dhan|XP_459422	1	-155	46.78	77.3
PIS48223.1	OG5_127578	dhan|XP_459423	0	-181	77.18	97.2
PIS48224.1	OG5_137995	dhan|XP_459424	6	-114	37.86	86.9
PIS48225.1	OG5_128841	dhan|XP_459426	0	-181	58.59	96.3
PIS48226.1	OG5_128773	dhan|XP_459427	0	-181	60.17	99
PIS48227.1	OG5_179636	dhan|XP_459428	4	-48	46.04	56
PIS48228.1	OG5_127980	calb|CAWT_02146	3	-55	80.15	97
PIS48229.1	OG5_126561	calb|CAWT_02111	0	-181	50.27	99.5
PIS48230.1	OG5_126691	psti|XP_001386080	0	-181	89.91	100.4
PIS48231.1	OG5_127074	calb|CAWT_05794	9	-153	85.32	99.3
PIS48232.1	OG5_129961	dhan|XP_458919	2	-120	55.22	99.5
PIS48233.1	OG5_126623	cgla|XP_448795	0	-181	84.85	96.5
PIS48234.1	OG5_136319	dhan|XP_458917	0	-181	48.37	99.7
PIS48235.1	OG5_129798	dhan|XP_458916	5	-62	66.30	91.5
PIS48236.1	OG5_127339	dhan|XP_458915	8	-104	76.41	100
PIS48238.1	OG5_129834	dhan|XP_458913	1	-151	69.83	99.7
PIS48239.1	OG5_171659	psti|XP_001383054	8	-11	42.42	55.5
PIS48240.1	OG5_133347	dhan|XP_458911	5	-52	44.17	99.6
PIS48241.1	OG5_179852	dhan|XP_458910	2	-70	35.56	85.8
PIS48242.1	OG5_128889	dhan|XP_458909	3	-155	68.03	99.5
PIS48243.1	OG5_126758	psti|XP_001383051	0	-181	71.67	99.2
PIS48244.1	OG5_168316	dhan|XP_458906	2	-14	27.32	71.5
PIS48245.1	OG5_156992	dhan|XP_458905	0	-181	57.42	99.2
PIS48246.1	OG5_126601	dhan|XP_458903	0	-181	54.56	93
PIS48247.1	OG5_128002	psti|XP_001383047	0	-181	85.12	98.9
PIS48248.1	OG5_126803	dhan|XP_458901	3	-44	84.78	85.7
PIS48249.1	OG5_138633	psti|XP_001383046	7	-39	41.63	94.1
PIS48250.1	OG5_128740	psti|XP_001385593	0	-181	50.44	99.9
PIS48251.1	OG5_126943	dhan|XP_458899	0	-181	73.57	74.3
PIS48252.1	OG5_193598	dhan|XP_458898	2	-19	33.33	94
PIS48253.1	OG5_131155	dhan|XP_458897	0	-181	63.73	94.8
PIS48254.1	OG5_128240	calb|CAWT_01288	1	-91	55.06	100
PIS48256.1	OG5_133761	dhan|XP_458893	9	-95	56.21	100
PIS48257.1	OG5_179564	dhan|XP_458892	4	-29	30.67	83.7
PIS48258.1	OG5_131051	calb|CAWT_01294	5	-81	66.99	96.3
PIS48259.1	OG5_126647	psti|XP_001385786	0	-181	65.64	97.7
PIS48260.1	OG5_179565	dhan|XP_458888	5	-08	33.05	60
PIS48261.1	OG5_150689	calb|calb_sc5314__orf19.6028	5	-84	43.35	64.5
PIS48262.1	OG5_138722	psti|XP_001385784	9	-89	69.51	99.5
PIS48263.1	OG5_130171	dhan|XP_458884	7	-148	52.63	74
PIS48264.1	OG5_126750	psti|XP_001385782	1	-168	62.92	100.2
PIS48265.1	OG5_127131	dhan|XP_458882	0	-181	73.97	99.1
PIS48266.1	OG5_156192	psti|XP_001385780	5	-06	24.85	67
PIS48267.1	OG5_129361	psti|XP_001385779	3	-178	38.78	99.9
PIS48268.1	OG5_129326	psti|XP_001385441	1	-62	63.05	99
PIS48269.1	OG5_126808	dhan|XP_458878	0	-181	47.62	100
PIS48270.1	OG5_132753	calb|calb_sc5314__orf19.3001	3	-102	91.37	98.5
PIS48271.1	OG5_126852	calb|CAWT_01075	2	-126	91.10	92.2
PIS48272.1	OG5_129223	calb|calb_sc5314__orf19.3003	0	-181	52.38	98.4
PIS48273.1	OG5_127206	dhan|XP_458874	6	-76	80.11	100
PIS48274.1	OG5_129720	dhan|XP_458873	1	-84	65.16	67.6
PIS48275.1	OG5_126747	dhan|XP_457127	0	-181	75.82	92.5
PIS48276.1	OG5_135417	psti|XP_001382857	8	-76	50.15	86.9
PIS48277.1	OG5_134271	dhan|XP_461728	2	-124	70.13	100
PIS48279.1	OG5_179762	dhan|XP_461731	1	-111	41.08	94.6
PIS48280.1	OG5_126823	psti|XP_001382334	0	-181	80.99	101.9
PIS48281.1	OG5_127734	dhan|XP_461733	3	-121	68.48	95.1
PIS48282.1	OG5_128108	psti|XP_001382336	0	-181	76.21	99.5
PIS48283.1	OG5_139319	psti|XP_001382337	0	-181	41.55	100.3
PIS48284.1	OG5_128476	dhan|XP_461735	4	-65	61.70	95.5
PIS48285.1	OG5_127280	dhan|XP_456758	0	-181	62.02	82.3
PIS48287.1	OG5_133659	psti|XP_001383145	1	-165	55.16	92.2
PIS48288.1	OG5_128268	dhan|XP_456755	4	-80	62.92	99.1
PIS48289.1	OG5_133774	calb|CAWT_01019	2	-152	50.36	99.8
PIS48290.1	OG5_132830	dhan|XP_456754	4	-51	37.88	93.4
PIS48291.1	OG5_132830	dhan|XP_456754	4	-26	29.32	83.2
PIS48292.1	OG5_128520	dhan|XP_456752	0	-181	75.78	95.7
PIS48293.1	OG5_130864	psti|XP_001385833	2	-59	40.60	99.3
PIS48294.1	OG5_129317	psti|XP_001385481	2	-67	45.10	99.3
PIS48295.1	OG5_152716	dhan|XP_456749	1	-28	38.87	83.3
PIS48296.1	OG5_128727	dhan|XP_456748	4	-140	71.88	92.5
PIS48297.1	OG5_128555	dhan|XP_456747	1	-80	50.52	98.9
PIS48298.1	OG5_193778	dhan|XP_456746	5	-21	61.33	96.2
