Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
ETS1-1	ETS1-1-t26_1	ETS1-1	ETS1-1	N/A	N/A	N/A	ETS1-1	9164941	
ETS1-2	ETS1-2-t26_1	ETS1-2	ETS1-2	N/A	N/A	N/A	ETS1-2	9164933	
ETS2-1	ETS2-1-t26_1	ETS2-1	ETS2-1	N/A	N/A	N/A	ETS2-1	9164936	
ETS2-2	ETS2-2-t26_1	ETS2-2	ETS2-2	N/A	N/A	N/A	ETS2-2	9164942	
HRA1	HRA1-t26_1	HRA1	HRA1	N/A	N/A	N/A	HRA1	9164866	
ICR1	ICR1-t26_1	ICR1	ICR1	N/A	N/A	N/A	ICR1	9164906	
IRT1	IRT1-t26_1	IRT1	IRT1	N/A	N/A	N/A	IRT1	23547381	
ITS1-1	ITS1-1-t26_1	ITS1-1	ITS1-1	N/A	N/A	N/A	ITS1-1	9164938	
ITS1-2	ITS1-2-t26_1	ITS1-2	ITS1-2	N/A	N/A	N/A	ITS1-2	9164940	
ITS2-1	ITS2-1-t26_1	ITS2-1	ITS2-1	N/A	N/A	N/A	ITS2-1	9164926	
ITS2-2	ITS2-2-t26_1	ITS2-2	ITS2-2	N/A	N/A	N/A	ITS2-2	9164930	
LSR1	LSR1-t26_1	LSR1	LSR1	N/A	N/A	N/A	LSR1	9164871	
NME1	NME1-t26_1	NME1	NME1	N/A	N/A	N/A	NME1	9164967	
PWR1	PWR1-t26_1	PWR1	PWR1	N/A	N/A	N/A	PWR1	9164905	
Q0020	Q0020-t26_1	15S ribosomal RNA	Q0020	N/A	N/A	15S_RRNA	Q0020	9164990	
Q0045	Q0045-t26_1	cytochrome c oxidase subunit 1	OG5_128358	PF00115	Cytochrome C and Quinol oxidase polypeptide I	COX1	Q0045	854598	
Q0050	Q0050-t26_1	intron-encoded reverse transcriptase aI1	OG5_137048	PF00078;PF01348	Reverse transcriptase (RNA-dependent DNA polymerase);Type II intron maturase	AI1	Q0050	854593	
Q0055	Q0055-t26_1	intron-encoded reverse transcriptase aI2	OG5_137048	PF00078;PF01348	Reverse transcriptase (RNA-dependent DNA polymerase);Type II intron maturase	AI2	Q0055	854594	
Q0060	Q0060-t26_1	intron-encoded DNA endonuclease aI3	OG5_194772	PF00115;PF00961	Cytochrome C and Quinol oxidase polypeptide I;LAGLIDADG endonuclease	AI3	Q0060	854595	
Q0065	Q0065-t26_1	intron-encoded DNA endonuclease aI4	OG5_156903	PF00115;PF00961	Cytochrome C and Quinol oxidase polypeptide I;LAGLIDADG endonuclease	AI4	Q0065	854596	
Q0070	Q0070-t26_1	intron-encoded DNA endonuclease aI5 alpha	OG5_128358	PF00115;PF03161	Cytochrome C and Quinol oxidase polypeptide I;LAGLIDADG DNA endonuclease family	AI5_ALPHA	Q0070	854597	
Q0075	Q0075-t26_1	intron-encoded DNA endonuclease aI5 beta	OG5_scer|scer_s288c__Q0075	PF00961	LAGLIDADG endonuclease	AI5_BETA	Q0075	854599	
Q0080	Q0080-t26_1	F1F0 ATP synthase subunit 8	OG5_150108	PF05933	Fungal ATP synthase protein 8 (A6L)	ATP8	Q0080	854600	
Q0085	Q0085-t26_1	F1F0 ATP synthase subunit a	OG5_128903	PF00119	ATP synthase A chain	ATP6	Q0085	854601	
Q0105	Q0105-t26_1	cytochrome b	OG5_128504	PF00032;PF00033	Cytochrome b(C-terminal)/b6/petD;Cytochrome b/b6/petB	COB	Q0105	854583	
Q0110	Q0110-t26_1	cytochrome b mRNA maturase bI2	OG5_150109	PF00033;PF03161	Cytochrome b/b6/petB;LAGLIDADG DNA endonuclease family	BI2	Q0110	854604	
Q0115	Q0115-t26_1	cytochrome b mRNA maturase bI3	OG5_153044	PF00033;PF00961	Cytochrome b/b6/petB;LAGLIDADG endonuclease	BI3	Q0115	854605	
Q0120	Q0120-t26_1	intron-encoded RNA maturase bI4	OG5_128504	PF00033;PF00961	Cytochrome b/b6/petB;LAGLIDADG endonuclease	BI4	Q0120	854582	
Q0130	Q0130-t26_1	F0 ATP synthase subunit c	OG5_126818	PF00137	ATP synthase subunit C	OLI1	Q0130	854584	
Q0140	Q0140-t26_1	mitochondrial 37S ribosomal protein VAR1	OG5_153023	PF05316	Mitochondrial ribosomal protein (VAR1)	VAR1	Q0140	854586	
Q0158	Q0158-t26_1	21S ribosomal RNA	Q0158	N/A	N/A	21S_RRNA	Q0158	9164988	
Q0160	Q0160-t26_1	intron-encoded endonuclease I-SceI	OG5_164703	PF03161	LAGLIDADG DNA endonuclease family	SCEI	Q0160	854590	
Q0250	Q0250-t26_1	cytochrome c oxidase subunit 2	OG5_129173	PF00116;PF02790	Cytochrome C oxidase subunit II, periplasmic domain;Cytochrome C oxidase subunit II, transmembrane domain	COX2	Q0250	854622	
Q0255	Q0255-t26_1	maturase-like protein	OG5_scer|scer_s288c__Q0255	PF00961;PF07453	LAGLIDADG endonuclease;NUMOD1 domain	N/A	Q0255	854623	
Q0275	Q0275-t26_1	cytochrome c oxidase subunit 3	OG5_128583	PF00510	Cytochrome c oxidase subunit III	COX3	Q0275	854627	
Q0285	Q0285-t26_1	RPM1	Q0285	N/A	N/A	RPM1	Q0285	9164989	
RDN18-1	RDN18-1-t26_1	RDN18-1	RDN18-1	N/A	N/A	N/A	RDN18-1	9164923	
RDN18-2	RDN18-2-t26_1	RDN18-2	RDN18-2	N/A	N/A	N/A	RDN18-2	9164932	
RDN25-1	RDN25-1-t26_1	RDN25-1	RDN25-1	N/A	N/A	N/A	RDN25-1	9164935	
RDN25-2	RDN25-2-t26_1	RDN25-2	RDN25-2	N/A	N/A	N/A	RDN25-2	9164921	
RDN37-1	RDN37-1-t26_1	RDN37-1	RDN37-1	N/A	N/A	N/A	RDN37-1	9164931	
RDN37-2	RDN37-2-t26_1	RDN37-2	RDN37-2	N/A	N/A	N/A	RDN37-2	9164920	
RDN5-1	RDN5-1-t26_1	RDN5-1	RDN5-1	N/A	N/A	N/A	RDN5-1	9164945	
RDN5-2	RDN5-2-t26_1	RDN5-2	RDN5-2	N/A	N/A	N/A	RDN5-2	9164928	
RDN5-3	RDN5-3-t26_1	RDN5-3	RDN5-3	N/A	N/A	N/A	RDN5-3	9164924	
RDN5-4	RDN5-4-t26_1	RDN5-4	RDN5-4	N/A	N/A	N/A	RDN5-4	9164929	
RDN5-5	RDN5-5-t26_1	RDN5-5	RDN5-5	N/A	N/A	N/A	RDN5-5	9164946	
RDN5-6	RDN5-6-t26_1	RDN5-6	RDN5-6	N/A	N/A	N/A	RDN5-6	9164918	
RDN58-1	RDN58-1-t26_1	RDN58-1	RDN58-1	N/A	N/A	N/A	RDN58-1	9164934	
RDN58-2	RDN58-2-t26_1	RDN58-2	RDN58-2	N/A	N/A	N/A	RDN58-2	9164939	
RME2	RME2-t26_1	RME2	RME2	N/A	N/A	N/A	RME2	23547380	
RME3	RME3-t26_1	RME3	RME3	N/A	N/A	N/A	RME3	23547379	
RNA170	RNA170-t26_1	RNA170	RNA170	N/A	N/A	N/A	RNA170	9164961	
RPR1	RPR1-t26_1	RPR1	RPR1	N/A	N/A	N/A	RPR1	9164884	
RUF20	RUF20-t26_1	RUF20	RUF20	N/A	N/A	N/A	RUF20	9164889	
RUF21	RUF21-t26_1	RUF21	RUF21	N/A	N/A	N/A	RUF21	9164892	
RUF22	RUF22-t26_1	RUF22	RUF22	N/A	N/A	N/A	RUF22	9164891	
RUF23	RUF23-t26_1	RUF23	RUF23	N/A	N/A	N/A	RUF23	9164890	
