short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
XP_711316.1	3.30.160.60/FF/9152	15.5	282-302	282-302	3.20E-06	6.3	282	302			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
XP_711562.2	3.40.1190.20/FF/17049	184.2	"4-251,282-390"	"4-251,282-390"	2.30E-58	2.30E-51	4	251	282	390	3	3.4	3.40.1190	3.40.1190.20	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	3zl8A02	:UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	2absA01	:
XP_711768.2	3.30.70.330/FF/364	14.2	163-242	163-242	3.30E-06	17	163	242			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_712497.1	2.130.10.10/FF/102974	298.5	7-352	7-352	1.60E-92	2.70E-86	7	352			2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
XP_713091.2	3.40.50.720/FF/287886	231.4	31-281	31-281	9.20E-72	6.20E-66	31	281			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_714424.2	3.20.20.80/FF/53163	327.3	177-378	177-378	9.90E-102	1.70E-95	177	378			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
XP_714462.1	3.40.50.150/FF/135023	13.4	18-152	18-152	3.40E-06	34	18	152			3	3.4	3.40.50	3.40.50.150	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	3dlcA00	:Vaccinia Virus protein VP39
XP_714477.2	1.10.287.610/FF/607	10.4	199-263	199-263	3.20E-05	320	199	263			1	1.1	1.10.287	1.10.287.610	1oaiA00	:Mainly Alpha	1oaiA00	:Orthogonal Bundle	4a5uB00	:Helix Hairpins	3uq8A01	:Helix hairpin bin
XP_714563.1	2.160.10.10/FF/82718	32.5	50-149	50-149	8.20E-12	4.10E-05	50	149			2	2.16	2.160.10	2.160.10.10	1h8pA02	:Mainly Beta	3kwdA00	:3 Solenoid	3kwdA00	:UDP N-Acetylglucosamine Acyltransferase; domain 1	3kwdA00	:Hexapeptide repeat proteins
XP_715019.1	3.40.33.10/FF/4833	149.4	120-257	120-257	2.80E-47	4.00E-41	120	257			3	3.4	3.40.33	3.40.33.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4tpvA00	:Pathogenesis-related Protein p14a	4tpvA00	:CAP
XP_715420.2	3.40.390.10/FF/13317	68.8	43-229	43-229	4.10E-23	4.10E-16	43	229			3	3.4	3.40.390	3.40.390.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	3lqbA00	:Collagenase (Catalytic Domain)	3lqbA00	:Collagenase (Catalytic Domain)
XP_715552.1	3.40.50.720/FF/287886	261.6	30-280	30-280	5.30E-81	3.50E-75	30	280			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_715553.2	3.40.50.720/FF/287886	253	30-279	30-279	2.30E-78	1.60E-72	30	279			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_715755.2	1.10.30.10/FF/4516	100.3	209-289	209-289	3.40E-33	3.40E-26	209	289			1	1.1	1.10.30	1.10.30.10	1oaiA00	:Mainly Alpha	1oaiA00	:Orthogonal Bundle	3fghA00	":DNA Binding (I), subunit A"	3fghA00	:High mobility group box domain
XP_716471.1	3.80.10.10/FF/106966	43	316-418	316-418	1.90E-15	1.90E-08	316	418			3	3.8	3.80.10	3.80.10.10	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	4fs7A00	":Leucine-rich repeat, LRR (right-handed beta-alpha superhelix)"	4fs7A00	:Ribonuclease Inhibitor
XP_717378.2	4.10.60.10/FF/2978	13.1	108-144	108-144	3.40E-06	34	108	144			4	4.1	4.10.60	4.10.60.10	1bg5A03	:Few Secondary Structures	1bg5A03	:Irregular	3ts2A02	:HIV-1 Nucleocapsid Protein	3ts2A02	":Zinc finger, CCHC-type"
XP_717649.1	3.90.180.10/FF/34015	218.7	"12-153,296-343"	"12-153,296-343"	2.00E-68	2.30E-62	12	153	296	343	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
XP_717649.1	3.40.50.720/FF/290852	203	154-295	154-295	1.10E-63	1.30E-57	154	295			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_717917.2	2.60.40.770/FF/1009	143.9	65-190	65-190	1.30E-46	1.30E-39	65	190			2	2.6	2.60.40	2.60.40.770	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	4unuA00	:Immunoglobulin-like	3m7oA00	:
XP_718099.1	2.130.10.10/FF/102892	14.9	Apr-79	Apr-79	2.80E-06	4.6	4	79			2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
XP_718099.1	2.60.120.200/FF/25007	13.4	103-162	103-162	2.70E-06	27	103	162			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
