protein_id	ACHM_score	decision
NP_001032582.1	-1.5506406	Non-adhesin
NP_001254791.1	-0.33254681	Adhesin
NP_001257674.1	-1.3451553	Non-adhesin
NP_001257676.1	1.6755621	Adhesin
NP_001335739.1	-1.3876222	Non-adhesin
NP_001335774.1	0.059671265	Adhesin
NP_009335.1	-0.25814299	Adhesin
NP_009338.1	1.0916538	Adhesin
NP_009407.1	-0.60777786	Adhesin
NP_009424.1	1.0002483	Adhesin
NP_009430.1	-2.1358947	Non-adhesin
NP_009510.1	-0.19371935	Adhesin
NP_009568.1	-0.66750875	Adhesin
NP_009623.1	-2.1876008	Non-adhesin
NP_009634.2	-2.2138854	Non-adhesin
NP_009666.3	-0.80967479	Non-adhesin
NP_009993.1	0.028996598	Adhesin
NP_010011.1	-1.4627528	Non-adhesin
NP_010013.2	0.86388021	Adhesin
NP_010058.1	-0.91830095	Non-adhesin
NP_010070.1	0.91103779	Adhesin
NP_010108.1	-1.2901535	Non-adhesin
NP_010235.1	0.72682696	Adhesin
NP_010245.2	-0.032176912	Adhesin
NP_010247.1	-0.97899595	Non-adhesin
NP_010318.1	0.25396981	Adhesin
NP_010340.1	-2.1155016	Non-adhesin
NP_010362.3	-0.99994367	Non-adhesin
NP_010459.1	-0.27756251	Adhesin
NP_010533.1	-1.3969217	Non-adhesin
NP_010708.1	0.60507174	Adhesin
NP_010734.1	-1.1398858	Non-adhesin
NP_010749.3	-0.47256239	Adhesin
NP_010823.1	-0.99943038	Non-adhesin
NP_010874.3	-0.76129392	Adhesin
NP_010927.1	-2.5739523	Non-adhesin
NP_010948.1	-1.5912716	Non-adhesin
NP_010950.1	-0.28894079	Adhesin
NP_011002.1	-1.7847752	Non-adhesin
NP_011012.3	0.67360058	Adhesin
NP_011255.1	-1.061946	Non-adhesin
NP_011305.1	-1.5809222	Non-adhesin
NP_011322.1	-0.96038276	Non-adhesin
NP_011487.3	0.37126834	Adhesin
NP_011528.3	-0.57634908	Adhesin
NP_011537.1	-0.9346353	Non-adhesin
NP_011642.3	-0.73219029	Adhesin
NP_011705.1	-1.3307397	Non-adhesin
NP_011712.1	-1.1090104	Non-adhesin
NP_011737.2	-0.21848037	Adhesin
NP_011835.1	1.2936432	Adhesin
NP_011910.1	-0.93115482	Non-adhesin
NP_011984.1	0.057614857	Adhesin
NP_012006.1	-1.7872213	Non-adhesin
NP_012007.1	0.061239605	Adhesin
NP_012012.1	-1.000062	Non-adhesin
NP_012081.1	1.7270182	Adhesin
NP_012083.1	1.3049837	Adhesin
NP_012084.3	-2.1358947	Non-adhesin
NP_012097.1	-1.0321134	Non-adhesin
NP_012126.1	-0.52941123	Adhesin
NP_012143.2	-0.89538079	Non-adhesin
NP_012250.3	-1.0658471	Non-adhesin
NP_012284.3	1.0007153	Adhesin
NP_012361.1	0.067078995	Adhesin
NP_012364.2	-1.1951052	Non-adhesin
NP_012375.2	0.049443559	Adhesin
NP_012419.1	-0.62861897	Adhesin
NP_012456.1	-1.0970466	Non-adhesin
NP_012457.1	-1.1679818	Non-adhesin
NP_012537.1	-0.2565259	Adhesin
NP_012561.3	-0.65560933	Adhesin
NP_012563.1	-0.61390768	Adhesin
NP_012684.4	-1.7724929	Non-adhesin
NP_012685.1	0.91300756	Adhesin
NP_012687.3	-0.67625276	Adhesin
NP_012827.1	-2.1241736	Non-adhesin
NP_012846.1	-1.3143416	Non-adhesin
NP_012938.3	-0.31222108	Adhesin
NP_012968.4	-0.99953196	Non-adhesin
NP_012997.3	-1.3352404	Non-adhesin
NP_013028.1	1.0003663	Adhesin
NP_013092.1	-0.75727164	Adhesin
NP_013143.1	-1.0000634	Non-adhesin
NP_013211.1	-1.3996073	Non-adhesin
NP_013237.1	-1.029203	Non-adhesin
NP_013280.1	-1.1627189	Non-adhesin
NP_013295.1	-1.6358914	Non-adhesin
NP_013326.1	-1.5614096	Non-adhesin
NP_013388.1	-1.0298962	Non-adhesin
NP_013434.1	-0.5750925	Adhesin
NP_013436.1	-1.295913	Non-adhesin
NP_013439.1	-1.5261734	Non-adhesin
NP_013495.1	-2.5134201	Non-adhesin
NP_013673.1	-0.65560933	Adhesin
NP_013708.1	-0.59488279	Adhesin
NP_013729.1	-0.88393672	Non-adhesin
NP_013766.1	-0.66206134	Adhesin
NP_013808.1	-1.7718888	Non-adhesin
NP_013880.1	-2.0225399	Non-adhesin
NP_013906.1	-0.70082909	Adhesin
NP_013942.1	-1.1295448	Non-adhesin
NP_014032.1	-0.47267946	Adhesin
NP_014035.1	-0.90530564	Non-adhesin
NP_014038.1	-0.99955053	Non-adhesin
NP_014050.2	-0.35094252	Adhesin
NP_014072.2	0.14484515	Adhesin
NP_014077.1	-0.99999728	Non-adhesin
NP_014099.1	-2.3262922	Non-adhesin
NP_014108.1	-0.87031067	Non-adhesin
NP_014116.1	-0.77655025	Adhesin
NP_014202.1	-0.70494728	Adhesin
NP_014209.1	-2.0008237	Non-adhesin
NP_014216.1	-0.73495401	Adhesin
NP_014219.1	-0.9998558	Non-adhesin
NP_014223.2	0.32671813	Adhesin
NP_014239.1	-0.5861062	Adhesin
NP_014254.1	-1.03056	Non-adhesin
NP_014333.1	0.094608642	Adhesin
NP_014391.1	-1.0664171	Non-adhesin
NP_014442.1	1.0384409	Adhesin
NP_014465.1	-0.72415181	Adhesin
NP_014487.1	-1.0503505	Non-adhesin
NP_014536.1	-0.16649404	Adhesin
NP_014555.1	-0.53947747	Adhesin
NP_014613.1	-1.2254405	Non-adhesin
NP_014636.1	-0.51134984	Adhesin
NP_014650.1	-0.41262178	Adhesin
NP_014652.1	-2.0127883	Non-adhesin
NP_014653.1	-2.8642321	Non-adhesin
NP_014832.1	-0.86880132	Non-adhesin
NP_014890.1	0.13354217	Adhesin
NP_014949.3	-2.0794451	Non-adhesin
NP_015017.1	-1.0000177	Non-adhesin
NP_015027.1	-2.6988706	Non-adhesin
NP_015028.3	-3.1465429	Non-adhesin
NP_015073.1	-0.95060888	Non-adhesin
NP_015132.1	-1.8339966	Non-adhesin
NP_015162.1	-0.99996795	Non-adhesin
NP_015195.1	-1.2623989	Non-adhesin
NP_015270.1	-0.63493512	Adhesin
NP_036195.3	-0.69819025	Adhesin
NP_058136.1	0.054413408	Adhesin
NP_058141.1	-0.68155332	Adhesin
NP_058149.1	-0.58823638	Adhesin
NP_058151.1	-0.66206134	Adhesin
NP_058153.3	-0.64870678	Adhesin
NP_058155.1	-0.64870678	Adhesin
NP_058156.1	-0.66206134	Adhesin
NP_058159.1	-0.67570044	Adhesin
NP_058161.1	-0.66757475	Adhesin
NP_058166.1	-0.66206134	Adhesin
NP_058170.1	-0.64870678	Adhesin
NP_058172.1	-0.65560933	Adhesin
NP_058173.1	-0.63887224	Adhesin
NP_058176.1	-0.73340447	Adhesin
NP_058182.1	-0.69919469	Adhesin
NP_058184.3	-0.62964634	Adhesin
NP_058190.1	-0.64870678	Adhesin
NP_058192.1	-0.60777786	Adhesin
NP_058194.1	-0.62964634	Adhesin
NP_058196.1	-0.67922453	Adhesin
NP_061491.1	-1.8183906	Non-adhesin
NP_116576.1	-0.40158347	Adhesin
NP_116640.1	-1.2193012	Non-adhesin
NP_116682.3	-0.99070523	Non-adhesin
NP_620388.3	-0.66995508	Adhesin
NP_878050.1	-2.1079229	Non-adhesin
NP_878061.3	-1.6199315	Non-adhesin
NP_878083.1	-1.8218865	Non-adhesin
NP_878091.3	-2.3964358	Non-adhesin
NP_878115.1	1.2654884	Adhesin
NP_878129.1	-2.3587607	Non-adhesin
NP_878131.1	1.7178207	Adhesin
NP_878140.1	-0.72503812	Adhesin
NP_878156.3	-1.8308605	Non-adhesin
NP_878163.1	-1.5926315	Non-adhesin
NP_878168.1	-2.0657107	Non-adhesin
NP_878182.1	-1.8616204	Non-adhesin
