# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	3072	4175	+						5123859	PGUG_05676	1104		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	3072	4175	+	XM_001481863.1		XP_001481913.1	hypothetical protein		5123859	PGUG_05676	1104	1104	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	3072	4175	+	XP_001481913.1		XM_001481863.1	hypothetical protein		5123859	PGUG_05676	1104	367	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	4197	5024	+						5123793	PGUG_05677	828		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	4197	5024	+	XM_001481864.1		XP_001481914.1	hypothetical protein		5123793	PGUG_05677	828	828	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	4197	5024	+	XP_001481914.1		XM_001481864.1	hypothetical protein		5123793	PGUG_05677	828	275	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	5068	6501	-						5123826	PGUG_05678	1434		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	5068	6501	-	XM_001481865.1		XP_001481915.1	hypothetical protein		5123826	PGUG_05678	1434	1434	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	5068	6501	-	XP_001481915.1		XM_001481865.1	hypothetical protein		5123826	PGUG_05678	1434	477	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	6872	7387	-						5123939	PGUG_05679	516		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	6872	7387	-	XM_001481866.1		XP_001481916.1	predicted protein		5123939	PGUG_05679	516	516	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	6872	7387	-	XP_001481916.1		XM_001481866.1	hypothetical protein		5123939	PGUG_05679	516	171	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	7634	9220	-						5123837	PGUG_05680	1587		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	7634	9220	-	XM_001481867.1		XP_001481917.1	hypothetical protein		5123837	PGUG_05680	1587	1587	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	7634	9220	-	XP_001481917.1		XM_001481867.1	hypothetical protein		5123837	PGUG_05680	1587	528	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	9439	10401	-						5123848	PGUG_05681	963		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	9439	10401	-	XM_001481868.1		XP_001481918.1	hypothetical protein		5123848	PGUG_05681	963	963	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	9439	10401	-	XP_001481918.1		XM_001481868.1	hypothetical protein		5123848	PGUG_05681	963	320	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	10654	11223	-						5123805	PGUG_05682	570		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	10654	11223	-	XM_001481869.1		XP_001481919.1	hypothetical protein		5123805	PGUG_05682	570	570	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	10654	11223	-	XP_001481919.1		XM_001481869.1	hypothetical protein		5123805	PGUG_05682	570	189	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	11111	11626	-						5123816	PGUG_05683	516		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	11111	11626	-	XM_001481870.1		XP_001481920.1	hypothetical protein		5123816	PGUG_05683	516	516	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	11111	11626	-	XP_001481920.1		XM_001481870.1	hypothetical protein		5123816	PGUG_05683	516	171	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	11769	13382	-						5123830	PGUG_05684	1614		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	11769	13382	-	XM_001481871.1		XP_001481921.1	hypothetical protein		5123830	PGUG_05684	1614	1614	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	11769	13382	-	XP_001481921.1		XM_001481871.1	hypothetical protein		5123830	PGUG_05684	1614	537	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	14399	15388	-						5123835	PGUG_05685	990		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	14399	15388	-	XM_001481872.1		XP_001481922.1	hypothetical protein		5123835	PGUG_05685	990	990	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	14399	15388	-	XP_001481922.1		XM_001481872.1	hypothetical protein		5123835	PGUG_05685	990	329	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	15586	17073	+						5123774	PGUG_05686	1488		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	15586	17073	+	XM_001481873.1		XP_001481923.1	hypothetical protein		5123774	PGUG_05686	1488	1488	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	15586	17073	+	XP_001481923.1		XM_001481873.1	hypothetical protein		5123774	PGUG_05686	1488	495	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	17886	18407	+						5123814	PGUG_05687	522		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	17886	18407	+	XM_001481874.1		XP_001481924.1	hypothetical protein		5123814	PGUG_05687	522	522	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	17886	18407	+	XP_001481924.1		XM_001481874.1	hypothetical protein		5123814	PGUG_05687	522	174	partial
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	18530	19180	+						5123800	PGUG_05688	651		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	18530	19180	+	XM_001481875.1		XP_001481925.1	hypothetical protein		5123800	PGUG_05688	651	651	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	18530	19180	+	XP_001481925.1		XM_001481875.1	hypothetical protein		5123800	PGUG_05688	651	216	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	21038	21694	+						5123879	PGUG_05689	657		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	21038	21694	+	XM_001481876.1		XP_001481926.1	hypothetical protein		5123879	PGUG_05689	657	657	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	21038	21694	+	XP_001481926.1		XM_001481876.1	hypothetical protein		5123879	PGUG_05689	657	218	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	22413	23024	-						5123789	PGUG_05690	612		partial
