# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	840	5009	+							CJJ07_000001	4170		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	840	5009	+			PSK79940.1	hypothetical protein			CJJ07_000001	4170		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	840	5009	+	PSK79940.1			hypothetical protein			CJJ07_000001	4170	1389	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	5637	8069	+							CJJ07_000002	2433		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	5637	8069	+			PSK79941.1	homocitrate dehydratase, mitochondrial			CJJ07_000002	2433		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	5637	8069	+	PSK79941.1			homocitrate dehydratase, mitochondrial			CJJ07_000002	2433	810	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	8258	9784	-							CJJ07_000003	1527		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	8258	9784	-			PSK79942.1	V-type proton ATPase subunit B			CJJ07_000003	1527		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	8258	9784	-	PSK79942.1			V-type proton ATPase subunit B			CJJ07_000003	1527	508	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	10008	12038	-							CJJ07_000004	2031		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	10008	12038	-			PSK79943.1	hypothetical protein			CJJ07_000004	2031		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	10008	12038	-	PSK79943.1			hypothetical protein			CJJ07_000004	2031	676	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	12239	13387	-							CJJ07_000005	1149		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	12239	13387	-			PSK79944.1	hypothetical protein			CJJ07_000005	1149		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	12239	13387	-	PSK79944.1			hypothetical protein			CJJ07_000005	1149	382	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	13528	14556	-							CJJ07_000006	1029		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	13528	14556	-			PSK79945.1	hypothetical protein			CJJ07_000006	1029		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	13528	14556	-	PSK79945.1			hypothetical protein			CJJ07_000006	1029	342	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	15240	16244	+							CJJ07_000007	1005		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	15240	16244	+			PSK79946.1	hypothetical protein			CJJ07_000007	1005		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	15240	16244	+	PSK79946.1			hypothetical protein			CJJ07_000007	1005	334	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	16794	18227	+							CJJ07_000008	1434		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	16794	18227	+			PSK79947.1	hypothetical protein			CJJ07_000008	1434		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	16794	18227	+	PSK79947.1			hypothetical protein			CJJ07_000008	1434	477	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	18303	19754	-							CJJ07_000009	1452		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	18303	19754	-			PSK79948.1	alpha,alpha-trehalose-phosphate synthase [UDP-forming]			CJJ07_000009	1452		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	18303	19754	-	PSK79948.1			alpha,alpha-trehalose-phosphate synthase [UDP-forming]			CJJ07_000009	1452	483	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	21463	22545	+							CJJ07_000010	1083		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	21463	22545	+			PSK79949.1	hypothetical protein			CJJ07_000010	1083		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	21463	22545	+	PSK79949.1			hypothetical protein			CJJ07_000010	1083	360	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	22747	29421	+							CJJ07_000011	6675		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	22747	29421	+			PSK79950.1	DNA polymerase epsilon catalytic subunit A			CJJ07_000011	6675		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	22747	29421	+	PSK79950.1			DNA polymerase epsilon catalytic subunit A			CJJ07_000011	6675	2224	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	29540	30920	+							CJJ07_000012	1381		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	29540	30920	+			PSK79951.1	hypothetical protein			CJJ07_000012	1314		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	29540	30920	+	PSK79951.1			hypothetical protein			CJJ07_000012	1314	437	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	30962	32119	-							CJJ07_000013	1158		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	30962	32119	-			PSK79952.1	hypothetical protein			CJJ07_000013	1158		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	30962	32119	-	PSK79952.1			hypothetical protein			CJJ07_000013	1158	385	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	32221	32652	+							CJJ07_000014	432		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	32221	32652	+			PSK79953.1	hypothetical protein			CJJ07_000014	432		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	32221	32652	+	PSK79953.1			hypothetical protein			CJJ07_000014	432	143	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	32688	34328	-							CJJ07_000015	1641		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	32688	34328	-			PSK79954.1	hypothetical protein			CJJ07_000015	1593		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	32688	34328	-	PSK79954.1			hypothetical protein			CJJ07_000015	1593	530	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	34830	35837	-							CJJ07_000016	1008		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	34830	35837	-			PSK79955.1	hypothetical protein			CJJ07_000016	1008		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	34830	35837	-	PSK79955.1			hypothetical protein			CJJ07_000016	1008	335	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	36016	37446	-							CJJ07_000017	1431		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	36016	37446	-			PSK79956.1	hypothetical protein			CJJ07_000017	1431		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	36016	37446	-	PSK79956.1			hypothetical protein			CJJ07_000017	1431	476	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	37760	38931	-							CJJ07_000018	1172		
