# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	399	1046	-						8497195	CLUG_03197	648		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	399	1046	-	XM_002615910.1		XP_002615956.1	predicted protein		8497195	CLUG_03197	648	648	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	399	1046	-	XP_002615956.1		XM_002615910.1	hypothetical protein		8497195	CLUG_03197	648	215	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	4967	6052	+						8496532	CLUG_03198	1086		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	4967	6052	+	XM_002615911.1		XP_002615957.1	hypothetical protein		8496532	CLUG_03198	1086	1086	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	4967	6052	+	XP_002615957.1		XM_002615911.1	hypothetical protein		8496532	CLUG_03198	1086	361	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	7141	8229	+						8496822	CLUG_03199	1089		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	7141	8229	+	XM_002615912.1		XP_002615958.1	hypothetical protein		8496822	CLUG_03199	1089	1089	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	7141	8229	+	XP_002615958.1		XM_002615912.1	hypothetical protein		8496822	CLUG_03199	1089	362	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	8990	9475	-						8496876	CLUG_03200	486		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	8990	9475	-	XM_002615913.1		XP_002615959.1	hypothetical protein		8496876	CLUG_03200	486	486	partial
