# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	1841	8191	+					VCC3.1	4850782	PICST_27987	6351		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	1841	8191	+	XM_001387206.1		XP_001387243.2	vesicle coat complex AP-3	VCC3.1	4850782	PICST_27987	6351	6351	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	1841	8191	+	XP_001387243.2		XM_001387206.1	vesicle coat complex AP-3	VCC3.1	4850782	PICST_27987	6351	2116	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	10549	14520	+					VCC3.5	4850780	PICST_27988	3972		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	10549	14520	+	XM_001387207.1		XP_001387244.2	vesicle coat complex AP-3	VCC3.5	4850780	PICST_27988	3972	3972	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	10549	14520	+	XP_001387244.2		XM_001387207.1	vesicle coat complex AP-3	VCC3.5	4850780	PICST_27988	3972	1323	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	14883	16892	+					ADD2.4	4850777	PICST_27989	2010		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	14883	16892	+	XM_001387208.1		XP_001387245.2	ATP-dependent DNA helicase	ADD2.4	4850777	PICST_27989	2010	2010	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	14883	16892	+	XP_001387245.2		XM_001387208.1	ATP-dependent DNA helicase	ADD2.4	4850777	PICST_27989	2010	669	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	34743	36503	+					SUT4	4850775	PICST_64741	1761		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	34743	36503	+	XM_001387209.1		XP_001387246.2	sugar transporter protein	SUT4	4850775	PICST_64741	1761	1761	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	34743	36395	+	XP_001387246.2		XM_001387209.1	sugar transporter protein	SUT4	4850775	PICST_64741	1653	550	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	37424	38983	-					DIP5.1	4850778	PICST_39044	1560		partial
