# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	1	1737	+				hypothetical protein			QG37_00001	1737		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	5470	7482	+							QG37_00002	2013		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	5470	7482	+			KNE02841.2	hypothetical protein			QG37_00002	2013		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	5470	7482	+	KNE02841.2			hypothetical protein			QG37_00002	2013	670	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	7571	8704	-							QG37_00003	1134		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	7571	8704	-			KNE02842.1	hypothetical protein			QG37_00003	1134		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	7571	8704	-	KNE02842.1			hypothetical protein			QG37_00003	1134	377	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	10469	11395	+							QG37_00004	927		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	10469	11395	+			KNE02843.2	hypothetical protein			QG37_00004	927		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	10469	11395	+	KNE02843.2			hypothetical protein			QG37_00004	927	308	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	11528	14773	-							QG37_00005	3246		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	11528	14773	-			KNE02844.2	hypothetical protein			QG37_00005	3246		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	11528	14773	-	KNE02844.2			hypothetical protein			QG37_00005	3246	1081	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	14890	15642	+							QG37_00006	753		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	14890	15642	+			KNE02845.2	hypothetical protein			QG37_00006	753		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	14890	15642	+	KNE02845.2			hypothetical protein			QG37_00006	753	250	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	15647	17449	-							QG37_00007	1803		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	15647	17449	-			KNE02846.2	hypothetical protein			QG37_00007	1803		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	15647	17449	-	KNE02846.2			hypothetical protein			QG37_00007	1803	600	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	18415	18936	-							QG37_00008	522		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	18415	18936	-			KNE02847.2	hypothetical protein			QG37_00008	522		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	18415	18936	-	KNE02847.2			hypothetical protein			QG37_00008	522	173	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	19570	19728	-							QG37_00009	159		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	19570	19728	-			KNE02848.2	hypothetical protein			QG37_00009	159		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	19570	19728	-	KNE02848.2			hypothetical protein			QG37_00009	159	52	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	19914	20663	-							QG37_00010	750		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	19914	20663	-			KNE02849.2	hypothetical protein			QG37_00010	750		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	19914	20663	-	KNE02849.2			hypothetical protein			QG37_00010	750	249	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	21492	21683	+							QG37_00011	192		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	21492	21683	+			KNE02850.2	hypothetical protein			QG37_00011	192		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	21492	21683	+	KNE02850.2			hypothetical protein			QG37_00011	192	63	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	22274	22387	+							QG37_00012	114		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	22274	22387	+			KNE02851.1	hypothetical protein			QG37_00012	114		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	22274	22387	+	KNE02851.1			hypothetical protein			QG37_00012	114	37	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	23475	23603	+							QG37_00013	129		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	23475	23603	+			KNE02852.2	hypothetical protein			QG37_00013	129		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000001.1	23475	23603	+	KNE02852.2			hypothetical protein			QG37_00013	129	42	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	2	160	+				hypothetical protein			QG37_01474	159		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	578	754	+							QG37_01475	177		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	578	754	+			KNE01477.2	hypothetical protein			QG37_01475	177		
