>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>PIS48127.1 | FPrate:0.867 | OMEGA:L-731
>PIS48128.1 | FPrate:0.522 | OMEGA:G-100
>PIS48129.1 | FPrate:0.463 | OMEGA:I-142
>PIS48130.1 | FPrate:0.879 | OMEGA:P-138
>PIS48131.1 | FPrate:0.428 | OMEGA:S-84
>PIS48134.1 | FPrate:0.867 | OMEGA:N-222
>PIS48135.1 | FPrate:0.789 | OMEGA:Y-365
>PIS48136.1 | FPrate:0.986 | OMEGA:K-522
>PIS48137.1 | FPrate:0.890 | OMEGA:D-1445
>PIS48142.1 | FPrate:0.909 | OMEGA:S-405
>PIS48143.1 | FPrate:0.652 | OMEGA:N-536
>PIS48144.1 | FPrate:0.627 | OMEGA:E-434
>PIS48145.1 | FPrate:0.855 | OMEGA:N-473
>PIS48146.1 | FPrate:0.879 | OMEGA:S-469
>PIS48147.1 | FPrate:0.698 | OMEGA:S-488
>PIS48148.1 | FPrate:0.773 | OMEGA:E-144
>PIS48149.1 | FPrate:0.323 | OMEGA:P-517
>PIS48150.1 | FPrate:0.675 | OMEGA:E-589
>PIS48151.1 | FPrate:0.575 | OMEGA:E-521
>PIS48157.1 | FPrate:0.001 | OMEGA:S-205
>PIS48158.1 | FPrate:0.773 | OMEGA:I-312
>PIS48159.1 | FPrate:0.964 | OMEGA:S-281
>PIS48160.1 | FPrate:0.394 | OMEGA:P-492
>PIS48161.1 | FPrate:0.360 | OMEGA:D-858
>PIS48162.1 | FPrate:0.789 | OMEGA:L-387
>PIS48163.1 | FPrate:0.773 | OMEGA:D-415
>PIS48164.1 | FPrate:0.879 | OMEGA:R-300
>PIS48165.1 | FPrate:0.899 | OMEGA:N-285
>PIS48166.1 | FPrate:0.675 | OMEGA:F-437
>PIS48167.1 | FPrate:0.890 | OMEGA:D-699
>PIS48168.1 | FPrate:0.000 | OMEGA:N-161
>PIS48169.1 | FPrate:0.000 | OMEGA:S-149
>PIS48170.1 | FPrate:0.000 | OMEGA:S-137
>PIS48171.1 | FPrate:0.000 | OMEGA:S-146
>PIS48172.1 | FPrate:0.000 | OMEGA:S-145
>PIS48173.1 | FPrate:0.627 | OMEGA:E-447
>PIS48174.1 | FPrate:0.899 | OMEGA:S-430
>PIS48175.1 | FPrate:0.575 | OMEGA:A-568
>PIS48176.1 | FPrate:0.789 | OMEGA:E-660
>PIS48181.1 | FPrate:0.575 | OMEGA:S-152
>PIS48182.1 | FPrate:0.522 | OMEGA:E-291
>PIS48183.1 | FPrate:0.824 | OMEGA:T-84
>PIS48184.1 | FPrate:0.978 | OMEGA:Y-283
>PIS48185.1 | FPrate:0.360 | OMEGA:G-299
>PIS48186.1 | FPrate:0.948 | OMEGA:I-126
>PIS48187.1 | FPrate:0.867 | OMEGA:R-621
>PIS48188.1 | FPrate:0.575 | OMEGA:S-362
>PIS48189.1 | FPrate:0.741 | OMEGA:D-394
>PIS48190.1 | FPrate:0.575 | OMEGA:S-540
>PIS48214.1 | FPrate:0.463 | OMEGA:V-94
>PIS48215.1 | FPrate:0.890 | OMEGA:Y-564
>PIS48216.1 | FPrate:0.360 | OMEGA:I-821
>PIS48217.1 | FPrate:0.675 | OMEGA:Q-415
>PIS48218.1 | FPrate:0.675 | OMEGA:P-840
>PIS48219.1 | FPrate:0.789 | OMEGA:G-241
>PIS48220.1 | FPrate:0.824 | OMEGA:Q-569
>PIS48221.1 | FPrate:0.698 | OMEGA:N-254
>PIS48222.1 | FPrate:0.604 | OMEGA:K-746
>PIS48223.1 | FPrate:0.216 | OMEGA:F-2404
>PIS48224.1 | FPrate:0.428 | OMEGA:N-741
>PIS48225.1 | FPrate:0.741 | OMEGA:N-549
>PIS48226.1 | FPrate:0.652 | OMEGA:D-558
>PIS48227.1 | FPrate:0.129 | OMEGA:I-353
>PIS48228.1 | FPrate:0.909 | OMEGA:F-113
>PIS48229.1 | FPrate:0.720 | OMEGA:D-1471
>PIS48230.1 | FPrate:0.789 | OMEGA:E-764
>PIS48231.1 | FPrate:0.807 | OMEGA:Y-272
>PIS48232.1 | FPrate:0.522 | OMEGA:S-352
>PIS48233.1 | FPrate:0.824 | OMEGA:G-688
>PIS48234.1 | FPrate:0.909 | OMEGA:H-946
>PIS48235.1 | FPrate:0.548 | OMEGA:E-191
>PIS48236.1 | FPrate:0.463 | OMEGA:S-259
>PIS48237.1 | FPrate:0.675 | OMEGA:M-135
>PIS48238.1 | FPrate:0.919 | OMEGA:L-333
>PIS48239.1 | FPrate:0.627 | OMEGA:N-99
>PIS48240.1 | FPrate:0.773 | OMEGA:S-247
>PIS48241.1 | FPrate:0.288 | OMEGA:N-726
>PIS48242.1 | FPrate:0.899 | OMEGA:S-360
>PIS48243.1 | FPrate:0.652 | OMEGA:P-919
>PIS48244.1 | FPrate:0.394 | OMEGA:D-245
>PIS48245.1 | FPrate:0.899 | OMEGA:E-596
>PIS48246.1 | FPrate:0.627 | OMEGA:F-725
>PIS48247.1 | FPrate:0.216 | OMEGA:N-453
>PIS48248.1 | FPrate:0.996 | OMEGA:V-133
>PIS48249.1 | FPrate:0.773 | OMEGA:N-207
>PIS48250.1 | FPrate:0.789 | OMEGA:F-1505
>PIS48251.1 | FPrate:0.807 | OMEGA:N-652
>PIS48252.1 | FPrate:0.652 | OMEGA:Q-213
>PIS48253.1 | FPrate:0.627 | OMEGA:N-658
>PIS48254.1 | FPrate:0.789 | OMEGA:D-286
>PIS48255.1 | FPrate:0.756 | OMEGA:S-304
>PIS48256.1 | FPrate:0.789 | OMEGA:E-283
>PIS48257.1 | FPrate:0.522 | OMEGA:D-306
>PIS48258.1 | FPrate:0.463 | OMEGA:L-193
>PIS48259.1 | FPrate:0.824 | OMEGA:D-542
>PIS48260.1 | FPrate:0.840 | OMEGA:K-170
>PIS48261.1 | FPrate:0.807 | OMEGA:R-477
>PIS48262.1 | FPrate:0.001 | OMEGA:N-216
>PIS48263.1 | FPrate:0.807 | OMEGA:V-753
>PIS48264.1 | FPrate:0.909 | OMEGA:S-439
>PIS48265.1 | FPrate:0.773 | OMEGA:N-541
>PIS48266.1 | FPrate:0.522 | OMEGA:S-210
>PIS48267.1 | FPrate:0.773 | OMEGA:N-963
>PIS48268.1 | FPrate:0.522 | OMEGA:D-181
>PIS48269.1 | FPrate:0.937 | OMEGA:R-738
>PIS48270.1 | FPrate:0.575 | OMEGA:I-184
>PIS48271.1 | FPrate:0.493 | OMEGA:S-236
>PIS48272.1 | FPrate:0.756 | OMEGA:S-1418
>PIS48273.1 | FPrate:0.942 | OMEGA:K-145
>PIS48274.1 | FPrate:0.252 | OMEGA:G-401
>PIS48275.1 | FPrate:0.360 | OMEGA:I-552
>PIS48276.1 | FPrate:0.927 | OMEGA:D-323
>PIS48277.1 | FPrate:0.109 | OMEGA:L-279
>PIS48278.1 | FPrate:0.288 | OMEGA:R-102
>PIS48279.1 | FPrate:0.867 | OMEGA:V-606
>PIS48280.1 | FPrate:0.522 | OMEGA:V-405
>PIS48281.1 | FPrate:0.323 | OMEGA:D-305
>PIS48282.1 | FPrate:0.840 | OMEGA:S-1284
>PIS48283.1 | FPrate:0.824 | OMEGA:C-1183
>PIS48284.1 | FPrate:0.522 | OMEGA:M-332
>PIS48285.1 | FPrate:0.948 | OMEGA:N-788
>PIS48286.1 | FPrate:0.018 | OMEGA:S-188
>PIS48287.1 | FPrate:0.909 | OMEGA:K-639
>PIS48288.1 | FPrate:0.954 | OMEGA:R-210
>PIS48289.1 | FPrate:0.652 | OMEGA:V-511
>PIS48290.1 | FPrate:0.909 | OMEGA:Q-258
>PIS48291.1 | FPrate:0.855 | OMEGA:N-277
>PIS48292.1 | FPrate:0.789 | OMEGA:E-453
>PIS48293.1 | FPrate:0.867 | OMEGA:S-254
>PIS48294.1 | FPrate:0.807 | OMEGA:L-287
>PIS48295.1 | FPrate:0.548 | OMEGA:D-272
>PIS48296.1 | FPrate:0.522 | OMEGA:F-321
>PIS48297.1 | FPrate:0.522 | OMEGA:D-256
>PIS48298.1 | FPrate:0.604 | OMEGA:I-85
>PIS48299.1 | FPrate:0.698 | OMEGA:L-1219
>PIS48300.1 | FPrate:0.789 | OMEGA:R-318
>PIS48301.1 | FPrate:0.323 | OMEGA:W-534
>PIS48302.1 | FPrate:0.789 | OMEGA:M-174
>PIS48303.1 | FPrate:0.890 | OMEGA:V-165
>PIS48304.1 | FPrate:0.741 | OMEGA:L-224
>PIS48305.1 | FPrate:0.720 | OMEGA:S-356
>PIS48306.1 | FPrate:0.741 | OMEGA:S-501
>PIS48307.1 | FPrate:0.698 | OMEGA:M-554
>PIS48308.1 | FPrate:0.675 | OMEGA:S-466
>PIS48309.1 | FPrate:0.463 | OMEGA:E-120
>PIS48310.1 | FPrate:0.252 | OMEGA:M-355
>PIS48311.1 | FPrate:0.604 | OMEGA:N-121
>PIS48312.1 | FPrate:0.807 | OMEGA:L-608
>PIS48313.1 | FPrate:0.986 | OMEGA:D-311
>PIS48314.1 | FPrate:0.824 | OMEGA:N-238
>PIS48315.1 | FPrate:0.428 | OMEGA:N-264
>PIS48316.1 | FPrate:0.675 | OMEGA:L-258
>PIS48317.1 | FPrate:0.879 | OMEGA:Y-713
>PIS48318.1 | FPrate:0.890 | OMEGA:S-1152
>PIS48319.1 | FPrate:0.972 | OMEGA:N-264
>PIS48320.1 | FPrate:0.720 | OMEGA:F-313
>PIS48321.1 | FPrate:0.627 | OMEGA:F-181
>PIS48322.1 | FPrate:0.575 | OMEGA:Y-290
>PIS48323.1 | FPrate:0.986 | OMEGA:S-527
>PIS48324.1 | FPrate:0.604 | OMEGA:D-413
>PIS48325.1 | FPrate:0.463 | OMEGA:E-300
>PIS48326.1 | FPrate:0.867 | OMEGA:L-1111
>PIS48327.1 | FPrate:0.652 | OMEGA:D-157
>PIS48328.1 | FPrate:0.652 | OMEGA:F-354
>PIS48329.1 | FPrate:0.789 | OMEGA:A-209
>PIS48330.1 | FPrate:0.652 | OMEGA:S-912
>PIS48331.1 | FPrate:0.756 | OMEGA:I-473
>PIS48332.1 | FPrate:0.463 | OMEGA:S-516
>PIS48333.1 | FPrate:0.698 | OMEGA:N-410
>PIS48334.1 | FPrate:0.899 | OMEGA:L-454
>PIS48335.1 | FPrate:0.463 | OMEGA:R-610
>PIS48336.1 | FPrate:0.756 | OMEGA:V-190
>PIS48337.1 | FPrate:0.652 | OMEGA:W-363
>PIS48338.1 | FPrate:0.698 | OMEGA:K-659
>PIS48339.1 | FPrate:0.756 | OMEGA:W-139
>PIS48340.1 | FPrate:0.548 | OMEGA:C-195
>PIS48341.1 | FPrate:0.252 | OMEGA:D-607
>PIS48342.1 | FPrate:0.927 | OMEGA:L-503
>PIS48343.1 | FPrate:0.575 | OMEGA:E-394
>PIS48344.1 | FPrate:0.050 | OMEGA:S-2639
>PIS48345.1 | FPrate:0.604 | OMEGA:E-909
>PIS48346.1 | FPrate:0.807 | OMEGA:A-817
>PIS48347.1 | FPrate:0.942 | OMEGA:N-99
>PIS48348.1 | FPrate:0.154 | OMEGA:G-286
>PIS48349.1 | FPrate:0.741 | OMEGA:S-253
>PIS48350.1 | FPrate:0.288 | OMEGA:S-289
>PIS48351.1 | FPrate:0.288 | OMEGA:N-104
>PIS48352.1 | FPrate:0.840 | OMEGA:I-714
>PIS48353.1 | FPrate:0.652 | OMEGA:Y-348
>PIS48354.1 | FPrate:0.720 | OMEGA:V-608
>PIS48355.1 | FPrate:0.867 | OMEGA:N-652
>PIS48356.1 | FPrate:0.867 | OMEGA:K-233
>PIS48357.1 | FPrate:0.879 | OMEGA:S-388
>PIS48358.1 | FPrate:0.652 | OMEGA:F-293
>PIS48359.1 | FPrate:0.216 | OMEGA:S-1053
>PIS48360.1 | FPrate:0.548 | OMEGA:Q-171
>PIS48361.1 | FPrate:0.879 | OMEGA:H-700
>PIS48362.1 | FPrate:0.675 | OMEGA:S-868
>PIS48363.1 | FPrate:0.575 | OMEGA:S-1165
>PIS48364.1 | FPrate:0.773 | OMEGA:S-557
>PIS48365.1 | FPrate:0.675 | OMEGA:E-205
>PIS48366.1 | FPrate:0.522 | OMEGA:C-57
>PIS48367.1 | FPrate:0.824 | OMEGA:K-433
>PIS48368.1 | FPrate:0.604 | OMEGA:L-415
>PIS48369.1 | FPrate:0.394 | OMEGA:D-1705
>PIS48370.1 | FPrate:0.627 | OMEGA:D-410
>PIS48371.1 | FPrate:0.824 | OMEGA:S-341
>PIS48372.1 | FPrate:0.879 | OMEGA:D-548
>PIS48373.1 | FPrate:0.698 | OMEGA:T-96
>PIS48374.1 | FPrate:0.428 | OMEGA:V-727
>PIS48375.1 | FPrate:0.756 | OMEGA:F-293
>PIS48376.1 | FPrate:0.741 | OMEGA:N-1267
>PIS48377.1 | FPrate:0.675 | OMEGA:Q-123
>PIS48378.1 | FPrate:0.824 | OMEGA:V-286
>PIS48379.1 | FPrate:0.627 | OMEGA:S-403
>PIS48380.1 | FPrate:0.840 | OMEGA:S-595
>PIS48381.1 | FPrate:0.909 | OMEGA:S-759
