# <ID>	<length>	<#Cys>	<#Dibasic>
PIS48126.1	120	3	7
PIS48127.1	751	5	12
PIS48128.1	125	2	1
PIS48129.1	162	2	1
PIS48130.1	159	0	4
PIS48131.1	105	0	1
PIS48134.1	245	1	4
PIS48135.1	390	5	10
PIS48136.1	547	2	4
PIS48137.1	1474	4	18
PIS48142.1	429	8	7
PIS48143.1	561	3	5
PIS48144.1	454	3	5
PIS48145.1	493	4	7
PIS48146.1	494	2	6
PIS48147.1	513	2	10
PIS48148.1	165	1	4
PIS48149.1	537	0	2
PIS48150.1	614	9	13
PIS48151.1	541	14	10
PIS48157.1	230	8	1
PIS48158.1	332	3	4
PIS48159.1	312	3	2
PIS48160.1	512	1	6
PIS48161.1	881	6	14
PIS48162.1	407	5	3
PIS48163.1	435	4	6
PIS48164.1	320	8	4
PIS48165.1	306	4	2
PIS48166.1	459	3	7
PIS48167.1	720	5	5
PIS48168.1	184	0	0
PIS48169.1	177	2	0
PIS48170.1	166	0	0
PIS48171.1	176	0	1
PIS48172.1	173	1	1
PIS48173.1	470	5	7
PIS48174.1	450	3	9
PIS48175.1	588	4	5
PIS48176.1	680	5	5
PIS48181.1	179	3	1
PIS48182.1	311	0	10
PIS48183.1	112	3	2
PIS48184.1	312	2	3
PIS48185.1	324	4	0
PIS48186.1	146	2	4
PIS48187.1	641	9	20
PIS48188.1	382	4	8
PIS48189.1	416	1	6
PIS48190.1	564	6	12
PIS48214.1	117	1	3
PIS48215.1	585	8	7
PIS48216.1	852	5	14
PIS48217.1	436	7	5
PIS48218.1	860	3	14
PIS48219.1	264	2	10
PIS48220.1	592	1	12
PIS48221.1	277	2	0
PIS48222.1	771	7	15
PIS48223.1	2424	4	39
PIS48224.1	761	3	11
PIS48225.1	571	2	7
PIS48226.1	579	4	8
PIS48227.1	378	1	8
PIS48228.1	134	0	1
PIS48229.1	1492	3	17
PIS48230.1	785	5	6
PIS48231.1	295	4	5
PIS48232.1	374	5	16
PIS48233.1	708	0	19
PIS48234.1	966	5	11
PIS48235.1	212	1	1
PIS48236.1	280	5	16
PIS48237.1	155	1	5
PIS48238.1	355	9	2
PIS48239.1	119	1	3
PIS48240.1	269	3	1
PIS48241.1	747	2	18
PIS48242.1	383	1	2
PIS48243.1	944	5	6
PIS48244.1	270	7	3
PIS48245.1	616	3	7
PIS48246.1	746	5	15
PIS48247.1	474	1	7
PIS48248.1	161	4	0
PIS48249.1	227	1	4
PIS48250.1	1530	4	26
