# <ID>	<length>	<#Cys>	<#Dibasic>
KND95391.2	147	3	6
KND95392.2	62	1	1
KND95393.1	58	0	1
KND95394.1	39	0	0
KND95395.2	59	0	2
KND95396.2	85	1	1
KND95397.1	54	1	0
KND95398.1	191	0	7
KND95399.1	61	0	2
KND95400.2	112	2	4
KND95401.2	37	0	1
KND95402.1	53	2	1
KND95403.1	100	1	5
KND95404.2	286	8	3
KND95405.2	167	0	0
KND95406.1	48	0	2
KND95407.2	73	2	0
KND95408.2	522	13	7
KND95409.1	67	2	0
KND95410.2	65	3	1
KND95411.2	59	3	3
KND95412.1	51	0	0
KND95413.2	123	0	7
KND95414.2	32	0	0
KND95415.2	678	10	17
KND95416.1	29	0	2
KND95417.1	72	1	0
KND95418.2	79	1	2
KND95419.2	189	4	2
KND95420.1	47	2	1
KND95421.2	88	0	5
KND95422.1	125	1	3
KND95423.1	148	0	1
KND95424.1	44	0	2
KND95425.2	663	8	15
KND95426.2	91	1	3
KND95427.1	228	0	4
KND95428.2	284	3	2
KND95429.2	231	1	4
KND95430.2	421	6	5
KND95431.2	43	1	0
KND95432.2	412	8	4
KND95433.2	694	4	19
KND95434.2	483	6	3
KND95435.2	206	2	3
KND95436.2	677	11	21
KND95437.2	342	16	2
KND95438.1	63	2	1
KND95439.1	65	1	10
KND95440.1	166	0	1
KND95441.1	110	2	2
KND95442.2	302	3	5
KND95443.2	1027	12	22
KND95444.2	970	4	30
KND95445.2	1287	25	35
KND95446.2	96	1	3
KND95447.2	345	1	9
KND95448.2	628	12	8
KND95449.2	413	2	9
KND95450.1	249	4	6
KND95451.2	524	9	12
KND95452.1	301	1	4
KND95453.2	479	5	3
KND95454.2	430	10	5
KND95455.2	63	0	3
KND95456.2	90	0	0
KND95457.2	79	2	2
KND95458.1	440	14	2
KND95459.1	56	2	3
KND95460.2	56	2	0
KND95461.1	1119	3	18
KND95462.2	591	5	7
KND95463.2	133	1	3
KND95464.2	160	2	0
KND95465.2	627	0	16
KND95466.1	198	0	9
KND95467.1	164	0	1
KND95468.2	484	2	13
KND95469.2	323	2	7
KND95470.2	467	8	8
KND95471.2	376	2	18
KND95472.1	39	0	0
KND95473.2	379	8	1
KND95474.2	912	0	33
KND95475.2	87	3	2
KND95476.2	1461	10	32
KND95477.2	1108	15	16
KND95478.2	264	7	3
KND95479.1	672	3	12
KND95480.2	43	0	1
KND95481.1	32	1	6
KND95482.2	54	3	0
KND95483.2	176	1	5
KND95484.1	132	0	4
KND95485.2	612	8	7
KND95486.1	451	6	9
KND95487.1	84	0	1
KND95488.2	915	11	10
KND95489.1	567	6	8
KND95490.2	1105	11	18
KND95491.2	515	8	8
KND95492.2	845	6	12
KND95493.2	122	0	5
KND95494.2	177	5	3
KND95495.1	77	1	3
KND95496.2	198	1	2
KND95497.1	69	3	0
KND95498.1	66	0	1
KND95499.1	86	5	3
KND95500.2	85	0	2
KND95501.2	107	2	3
KND95502.1	39	0	0
KND95503.1	269	2	13
KND95504.2	597	6	10
KND95505.2	229	10	3
KND95506.1	208	0	6
KND95507.1	339	0	10
KND95508.2	363	4	6
KND95509.2	217	1	3
KND95510.2	37	0	0
KND95511.2	353	8	8
KND95512.2	230	0	7
KND95513.1	176	0	1
KND95514.2	500	6	13
KND95515.2	476	2	7
KND95516.2	846	6	19
KND95517.2	91	1	1
KND95518.1	215	3	6
KND95519.1	119	2	7
KND95520.1	53	0	0
KND95521.2	392	0	8
KND95522.1	401	12	4
KND95523.2	729	8	8
KND95524.1	135	1	6
KND95525.2	337	2	3
KND95526.1	175	1	3
KND95527.2	4149	59	61
KND95528.2	228	2	1
KND95529.2	183	1	1
KND95530.2	53	2	1
KND95531.2	778	8	11
KND95532.2	188	1	5
KND95533.1	340	6	4
KND95534.2	176	2	7
KND95535.2	75	1	0
KND95536.2	309	5	8
KND95537.2	449	3	2
KND95538.2	239	2	4
KND95539.2	45	3	5
KND95540.2	533	9	6
KND95541.2	55	3	0
KND95542.2	1015	12	10
KND95543.1	543	8	5
KND95544.2	47	0	0
KND95545.1	42	1	2
KND95546.2	825	11	10
KND95547.1	79	3	2
KND95548.1	101	2	0
KND95549.2	561	7	8
KND95550.2	56	0	1
KND95551.1	106	1	0
KND95552.2	105	2	2
KND95553.2	85	2	4
KND95554.1	474	3	7
KND95555.2	44	0	2
KND95556.2	417	4	6
KND95557.2	987	17	7
KND95558.1	152	3	1
KND95559.2	276	3	3
KND95560.2	254	2	6
KND95561.1	416	0	4
KND95562.2	450	5	7
KND95563.1	769	13	7
KND95564.2	685	7	13
KND95565.2	728	5	19
KND95566.1	187	1	2
KND95567.2	446	6	12
KND95568.2	683	3	24
KND95569.2	730	4	23
KND95570.1	594	8	9
KND95571.2	75	0	0
KND95572.2	165	3	3
KND95573.2	748	12	20
KND95574.2	916	8	15
KND95575.2	657	5	19
KND95576.2	72	0	1
KND95577.2	49	0	0
KND95578.1	51	0	0
KND95579.1	120	5	0
KND95580.2	660	10	7
KND95581.1	133	0	0
KND95582.1	77	1	2
KND95583.2	426	12	2
KND95584.2	79	1	0
KND95585.1	358	11	1
KND95586.2	541	12	6
KND95587.2	799	0	10
KND95588.2	432	8	3
KND95589.2	289	2	2
KND95590.1	92	3	3
KND95591.2	319	2	13
KND95592.2	70	0	0
KND95593.2	161	3	6
KND95594.2	590	6	6
KND95595.2	65	4	2
KND95596.2	1086	9	11
KND95597.2	1078	23	26
KND95598.2	1010	7	12
KND95599.2	259	2	2
KND95600.2	411	0	5
KND95601.2	69	3	3
KND95602.2	318	2	5
KND95603.2	383	7	3
KND95604.2	293	5	2
KND95605.2	371	8	4
KND95606.2	104	2	5
KND95607.2	499	2	4
KND95608.2	524	16	4
KND95609.2	33	0	5
KND95610.2	395	2	4
KND95611.2	470	3	12
KND95612.2	1303	8	36
KND95613.2	72	1	2
KND95614.1	108	1	2
KND95615.2	83	0	0
KND95616.1	250	0	7
KND95617.2	1350	11	5
KND95618.2	55	1	1
KND95619.1	74	1	2
KND95620.1	178	0	0
KND95621.1	73	2	7
KND95622.2	647	3	9
KND95623.2	713	13	3
KND95624.2	237	0	4
KND95625.1	825	5	16
KND95626.1	40	1	1
KND95627.2	1472	26	24
KND95628.2	171	2	2
KND95629.1	42	1	2
KND95630.2	899	5	17
KND95631.1	245	4	1
KND95632.1	57	1	0
KND95633.2	754	14	6
KND95634.2	271	2	4
KND95635.2	50	4	2
KND95636.2	396	5	6
KND95637.2	410	0	12
KND95638.2	607	10	15
KND95639.2	767	4	17
KND95640.2	609	3	12
KND95641.2	379	8	2
KND95642.1	278	1	2
KND95643.2	193	3	3
KND95644.2	55	0	1
KND95645.1	30	0	4
KND95646.1	54	0	5
KND95647.1	328	11	7
KND95648.1	33	1	2
KND95649.2	420	2	6
KND95650.2	70	2	1
KND95651.1	198	2	2
KND95652.1	39	0	0
KND95653.2	230	5	3
KND95654.2	189	0	6
KND95655.2	134	3	3
KND95656.2	207	0	13
KND95657.2	762	6	21
KND95658.1	59	0	3
KND95659.2	77	0	2
KND95660.2	865	13	13
KND95661.2	438	10	5
KND95662.1	30	1	1
KND95663.2	584	7	4
KND95664.2	55	2	1
KND95665.2	43	2	0
KND95666.2	545	2	12
