protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_028889036.1	OG5_126579	psti|XP_001382423	1	-40	36.36	65
XP_028888611.1	OG5_132045	psti|XP_001386767	6	-34	38.01	69.7
XP_028889033.1	OG5_132045	psti|XP_001386379	2	-37	33.92	63.9
XP_028887965.1	OG5_132045	psti|XP_001386379	2	-24	30.34	60.9
XP_028888430.1	OG5_136169	psti|XP_001385060	7	-117	73.90	69.7
XP_028889022.1	OG5_138848	dhan|XP_458788	3	-13	36.65	90.5
XP_028889001.1	OG5_126579	psti|XP_001382823	2	-36	34.55	61.4
XP_028890621.1	OG5_127576	dhan|XP_457020	2	-52	66.67	50.7
XP_028889034.1	OG5_132045	psti|XP_001386379	6	-29	32.13	62.5
XP_028890430.1	OG5_138681	psti|XP_001385149	4	-97	50.11	100.2
XP_028889241.1	OG5_126661	psti|XP_001382922	3	-160	85.06	100
XP_028888860.1	OG5_155971	dhan|XP_458290	2	-118	74.91	71.1
XP_028889361.1	OG5_132045	psti|XP_001387297	4	-21	27.08	62.7
XP_028888275.1	OG5_130473	psti|XP_001384665	2	-48	53.89	88.5
XP_028890382.1	NO_GROUP	psti|XP_001388011	9	-19	47.73	95.7
XP_028888547.1	OG5_156986	psti|XP_001386496	2	-23	38.16	66.4
XP_028889895.1	OG5_179452	dhan|XP_461416	3	-24	45.86	99.2
XP_028889405.1	OG5_149913	psti|XP_001384302	4	-33	63.81	80.2
XP_028890337.1	OG5_149829	dhan|XP_462505	3	-56	43.12	100
XP_028889965.1	OG5_179597	dhan|XP_461225	1	-28	41.82	53.6
XP_028889380.1	OG5_152861	calb|CAWT_03772	5	-45	71.90	53.9
XP_028889864.1	OG5_137937	klac|XP_453403	2	-22	62.16	104.7
XP_028889825.1	OG5_134514	dhan|XP_459158	1	-129	64.42	71.8
XP_028889370.1	OG5_135285	psti|XP_001383503	4	-55	49.03	103.5
XP_028889319.1	OG5_133764	dhan|XP_462482	1	-84	69.62	58.4
XP_028889579.1	OG5_127752	dhan|XP_458267	5	-75	57.71	96.6
XP_028888008.1	OG5_129798	dhan|XP_458916	5	-62	65.76	91.5
XP_028890071.1	OG5_130746	dhan|XP_461807	1	-84	63.48	67.6
XP_028890598.1	OG5_146756	psti|XP_001384964	8	-25	29.78	79.2
XP_028889852.1	OG5_127299	psti|XP_001384069	3	-47	66.41	98.5
XP_028889718.1	OG5_179729	dhan|XP_460237	1	-11	55.93	56.2
XP_028890473.1	OG5_138626	dhan|XP_461956	3	-82	47.96	96.4
XP_028888407.1	OG5_137281	cgla|XP_449529	5	-57	40.84	53.1
XP_028889972.1	OG5_141560	calb|CAWT_03672	6	-77	42.19	100.8
XP_028891839.1	OG5_157055	dhan|XP_456954	4	-07	35.10	69.6
XP_028892406.1	OG5_132045	psti|XP_001386767	3	-30	34.12	78.9
XP_028892459.1	OG5_136970	dhan|XP_457401	5	-50	46.51	93.7
XP_028890843.1	OG5_157055	dhan|XP_456955	2	-29	44.81	53.6
XP_028892087.1	OG5_132045	psti|XP_001385882	1	-25	31.03	57.1
XP_028891150.1	OG5_137985	psti|XP_001387493	3	-34	63.37	99
XP_028892827.1	OG5_138848	calb|calb_sc5314__orf19.1745	2	-09	37.90	73.2
XP_028893194.1	OG5_136155	dhan|XP_460929	6	-88	70.05	57.8
XP_028891719.1	OG5_126579	psti|XP_001382823	8	-37	31.85	79.4
XP_028892056.1	OG5_153761	psti|XP_001384418	1	-122	51.00	98.7
XP_028892392.1	OG5_130378	psti|XP_001386187	5	-59	38.22	98
XP_028890905.1	OG5_126661	dhan|XP_462457	3	-149	81.27	99.7
XP_028892671.1	OG5_126698	psti|XP_001382692	0	-181	84.74	100
XP_028893312.1	OG5_147558	dhan|XP_458179	4	-31	32.13	68.9
XP_028892002.1	OG5_193644	psti|XP_001387224	2	-06	41.54	53.8
XP_028890818.1	OG5_129793	psti|XP_001384329	1	-35	44.44	98.8
XP_028892302.1	OG5_152673	calb|CAWT_03804	2	-49	54.39	57.8
XP_028893057.1	OG5_171666	dhan|XP_461879	2	-101	40.16	92
XP_028893260.1	OG5_136159	dhan|XP_458392	1	-138	81.45	51.5
XP_028893210.1	OG5_136155	dhan|XP_460929	0	-181	59.78	82.5
XP_028892273.1	OG5_126792	psti|XP_001382518	2	-72	87.04	100
XP_028890943.1	OG5_127991	dhan|XP_457286	5	-86	85.47	99.4
XP_028892276.1	OG5_137415	dhan|XP_460073	9	-33	51.18	79.7
XP_028891981.1	OG5_129886	psti|XP_001387238	1	-22	50.68	83.6
XP_028891184.1	OG5_129539	mbre|estExt_fgenesh1_pg.C_290065	4	-06	26.47	52.4
XP_028891780.1	OG5_184519	nvec|fgenesh1_pg.scaffold_265000029	2	-18	21.30	53.5
XP_028892480.1	OG5_168128	dhan|XP_460436	2	-63	35.83	85.1
XP_028893064.1	OG5_127291	dhan|XP_457062	9	-111	74.41	99.6
XP_028890876.1	OG5_176837	dhan|XP_460512	8	-39	40.91	63.6
XP_028892999.1	OG5_135128	calb|calb_sc5314__orf19.3010.1	5	-111	61.24	83.7
XP_028892411.1	OG5_165423	psti|XP_001384883	1	-17	46.67	67.5
XP_028891918.1	OG5_159761	dhan|XP_456953	9	-101	67.48	100
XP_028892016.1	OG5_126628	psti|XP_001382655	8	-167	91.17	95.2
XP_028893024.1	OG5_129357	dhan|XP_462253	2	-78	46.30	86.7
XP_002999571.1	OG5_152943	cgla|XP_449203	3	-99	36.07	68.6
XP_447690.2	OG5_152943	cgla|XP_447690	0	-181	90.64	93
XP_447260.1	OG5_126579	cgla|XP_447260	0	-181	100.00	100
XP_445677.1	OG5_126579	cgla|XP_445677	0	-181	100.00	57.5
XP_449203.2	OG5_152943	cgla|XP_449203	0	-181	92.96	93.5
XP_445221.1	OG5_126579	cgla|XP_445221	0	-181	100.00	67.9
XP_002999584.1	OG5_152943	cgla|XP_445761	0	-181	48.70	74.8
XP_002999564.1	OG5_152943	cgla|XP_445192	0	-181	71.87	58.9
XP_002999534.1	OG5_152943	cgla|XP_445761	0	-181	53.42	80.6
XP_445223.1	OG5_126579	cgla|XP_445223	0	-181	100.00	69.2
XP_445699.1	OG5_159685	cgla|XP_445699	2	-70	100.00	69.7
XP_002999565.1	OG5_152943	cgla|XP_447686	0	-181	96.30	71.8
XP_002999597.1	OG5_152943	cgla|XP_445761	0	-181	77.47	99.2
XP_449348.1	OG5_132246	cgla|XP_449348	0	-181	100.00	100
XP_449956.1	OG5_152943	cgla|XP_449956	0	-181	100.00	100
XP_002999563.1	OG5_152943	cgla|XP_449203	0	-181	73.72	59
XP_448661.1	OG5_160783	cgla|XP_448661	5	-39	100.00	100
XP_448783.1	OG5_126579	cgla|XP_448783	0	-181	100.00	100
XP_447262.1	OG5_132246	cgla|XP_447262	0	-181	100.00	100
XP_445192.1	OG5_152943	cgla|XP_445192	0	-181	100.00	100
XP_448618.1	OG5_194847	cgla|XP_448618	1	-44	100.00	87.5
XP_445190.1	OG5_159685	cgla|XP_445699	7	-70	100.00	69.7
