group	n.seqs	avg.id	EC.num	avg.connect	domains	keywords
OG5_126579	543	25.3	3.2.1.- (1)	5.3	N/A	N/A
OG5_126628	288	56.8	1.2.1.12 (102), 1.2.1.13 (3), 1.2.1.72 (6), 2.6.99.- (27)	45.4	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain; Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	dehydrogenase
OG5_126661	238	34.8	1.-.-.- (3), 1.1.1.1 (25), 1.1.1.195 (18), 1.1.1.2 (3)	23.2	Alcohol dehydrogenase GroES-like domain	alcohol; dehydrogenase; alcohol dehydrogenase
OG5_126676	229	41.5	1.15.1.1 (54)	45.3	Iron/manganese superoxide dismutases, C-terminal domain; Iron/manganese superoxide dismutases, alpha-hairpin domain	dismutase; superoxide; superoxide dismutase
OG5_126698	217	56.6	4.2.1.11 (106)	85.8	Enolase, C-terminal TIM barrel domain	enolase
OG5_126773	191	41	N/A	33	DnaJ C terminal region	N/A
OG5_126788	189	53.1	N/A	76	TCP-1/cpn60 chaperonin family	chaperonin
OG5_126792	188	66.4	5.2.1.8 (35)	25.2	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	cyclophilin; isomerase
OG5_126847	175	41.5	1.8.4.11 (46), 1.8.4.12 (4)	51.1	Peptide methionine sulfoxide reductase	reductase; methionine; sulfoxide reductase; methionine sulfoxide reductase
OG5_126970	156	39.8	3.6.1.19 (76)	88.8	Ham1 family	N/A
OG5_126971	156	65.1	N/A	44.5	Ras family	N/A
OG5_127028	151	46.1	N/A	59.7	Phosphopantetheine attachment site	acyl; acyl carrier; carrier protein; acyl carrier protein
OG5_127043	149	42.4	1.-.-.- (1), 3.1.-.- (4), 3.5.4.- (5)	54.7	Endoribonuclease L-PSP	N/A
OG5_127118	143	36.4	N/A	45.1	Cofilin/tropomyosin-type actin-binding protein	N/A
OG5_127142	141	41	N/A	31.5	Cytochrome b5-like Heme/Steroid binding domain	N/A
