group	n.seqs	avg.id	EC.num	domains	keywords
OG5_126579	543	25.3	3.2.1.-(1)	N/A	N/A
OG5_126628	288	56.8	1.2.1.12(102), 1.2.1.13(3), 1.2.1.72(6), 2.6.99.-(27)	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain; Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	dehydrogenase
OG5_126661	238	34.8	1.-.-.-(3), 1.1.1.1(25), 1.1.1.195(18), 1.1.1.2(3)	Alcohol dehydrogenase GroES-like domain	alcohol; dehydrogenase; alcohol dehydrogenase
OG5_126676	229	41.5	1.15.1.1(54)	Iron/manganese superoxide dismutases, C-terminal domain; Iron/manganese superoxide dismutases, alpha-hairpin domain	dismutase; superoxide; superoxide dismutase
OG5_126698	217	56.6	4.2.1.11(106)	Enolase, C-terminal TIM barrel domain	enolase
OG5_126773	191	41	N/A	DnaJ C terminal region	N/A
OG5_126788	189	53.1	N/A	TCP-1/cpn60 chaperonin family	chaperonin
OG5_126792	188	66.4	5.2.1.8(35)	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	cyclophilin; isomerase
OG5_126847	175	41.5	1.8.4.11(46), 1.8.4.12(4)	Peptide methionine sulfoxide reductase	reductase; methionine; sulfoxide reductase; methionine sulfoxide reductase
OG5_126970	156	39.8	3.6.1.19(76)	Ham1 family	N/A
OG5_126971	156	65.1	N/A	Ras family	N/A
OG5_127028	151	46.1	N/A	Phosphopantetheine attachment site	acyl; acyl carrier; carrier protein; acyl carrier protein
OG5_127043	149	42.4	1.-.-.-(1), 3.1.-.-(4), 3.5.4.-(5)	Endoribonuclease L-PSP	N/A
OG5_127118	143	36.4	N/A	Cofilin/tropomyosin-type actin-binding protein	N/A
OG5_127142	141	41	N/A	Cytochrome b5-like Heme/Steroid binding domain	N/A
OG5_127156	140	48.6	N/A	Ribosomal L22e protein family	ribosomal; ribosomal protein; 60S; L22; ribosomal protein L22; 60S ribosomal; 60S ribosomal protein; 60S ribosomal protein L22
OG5_127229	134	32.9	2.7.1.-(1), 2.7.1.15(9)	pfkB family carbohydrate kinase	ribokinase
OG5_127291	130	38.1	3.1.2.6(29)	Metallo-beta-lactamase superfamily	hydroxyacylglutathione; hydrolase; hydroxyacylglutathione hydrolase
OG5_127299	129	37.6	N/A	MSP(Major sperm protein) domain	N/A
OG5_127381	124	41.5	3.5.4.5(11)	Cytidine and deoxycytidylate deaminase zinc-binding region	deaminase; cytidine; cytidine deaminase
OG5_127436	121	36	3.1.26.4(24)	RNase H; Caulimovirus viroplasmin	ribonuclease
OG5_127475	119	36.5	N/A	SCP-like extracellular protein	N/A
OG5_127541	116	43.6	3.1.-.-(35)	D-Tyr-tRNA(Tyr) deacylase	deacylase
OG5_127576	114	36.2	N/A	SCP-like extracellular protein	N/A
OG5_127612	112	33	N/A	SEP domain	N/A
OG5_127617	112	39.7	N/A	Translationally controlled tumour protein	N/A
OG5_127752	107	34.8	3.5.1.-(1), 3.5.1.19(3)	Isochorismatase family	N/A
OG5_127991	101	53.1	5.2.1.8(19)	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	isomerase; cis-trans isomerase; peptidyl-prolyl; peptidyl-prolyl cis-trans isomerase
OG5_128087	99	48.4	N/A	Cytochrome oxidase c subunit VIb	cytochrome
OG5_128167	97	36.5	3.6.4.12(6), 3.6.4.13(6)	Nuclear transport factor 2(NTF2) domain	N/A
OG5_128280	94	38.1	N/A	RNA recognition motif.(a.k.a. RRM, RBD, or RNP domain)	N/A
OG5_128381	92	40.3	N/A	Sedlin, N-terminal conserved region	N/A
OG5_128425	91	44	N/A	RNA polymerase Rpb3/Rpb11 dimerisation domain	RNA; DNA; RNA polymerase
OG5_128490	89	53	N/A	LSM domain	nuclear; ribonucleoprotein; small nuclear ribonucleoprotein
OG5_128552	87	31.9	3.1.27.-(3), 3.1.27.1(15)	Ribonuclease T2 family	ribonuclease
OG5_128555	87	39.2	N/A	Exosome component EXOSC1/CSL4	N/A
OG5_128626	85	48.4	N/A	Ribosomal protein S18	ribosomal; ribosomal protein; S18; protein S18; ribosomal protein S18;  30S ribosomal;  30S ribosomal protein S18
OG5_128632	85	47.9	N/A	WD domain, G-beta repeat	N/A
OG5_128700	84	32.6	N/A	Putative pre-mRNA-splicing factor(DUF2039)	N/A
OG5_128890	80	28.8	N/A	Ribosomal protein L1p/L10e family	N/A
OG5_128925	79	37.2	N/A	Sas10/Utp3/C1D family	N/A
OG5_129050	77	51.6	N/A	Cytochrome C oxidase copper chaperone(COX17)	chaperone; copper; copper chaperone; cytochrome
OG5_129128	75	36.4	2.4.1.198(6)	PIG-P	N/A
OG5_129251	73	42.9	N/A	Histone acetyltransferase subunit NuA4	N/A
OG5_129346	71	35.2	2.-.-.-(2), 2.1.1.-(2), 2.5.1.-(10)	Met-10+ like-protein	N/A
OG5_129357	70	32.7	N/A	Uncharacterised ACR, COG2135	N/A
OG5_129511	68	40.3	2.5.1.9(7)	Lumazine binding domain	riboflavin; riboflavin synthase;  riboflavin;  riboflavin synthase; riboflavin synthase subunit alpha
OG5_129539	67	31.4	N/A	Smg-4/UPF3 family	N/A
OG5_129748	64	34.7	N/A	Protein of unknown function(DUF775)	N/A
OG5_129793	63	39.6	3.4.-.-(12)	Microsomal signal peptidase 25 kDa subunit(SPC25)	N/A
OG5_129798	63	34.8	N/A	Ankyrin repeat	N/A
OG5_129806	63	44	N/A	N/A	dynactin
OG5_129886	62	36.3	N/A	LYAR-type C2HC zinc finger	N/A
OG5_130006	60	30.7	N/A	Gar1 protein RNA binding region	N/A
OG5_130154	58	37.5	N/A	HIT zinc finger	N/A
OG5_130158	58	55	N/A	DSS1/SEM1 family	N/A
OG5_130378	56	34.4	3.4.23.-(3), 3.4.23.24(13)	Eukaryotic aspartyl protease	N/A
OG5_130470	55	34.5	1.-.-.-(1)	Zinc-binding dehydrogenase	N/A
OG5_130471	55	41.9	2.4.1.-(5)	X8 domain	N/A
OG5_130473	55	31.8	N/A	VID27 cytoplasmic protein	hypothetical protein
OG5_130545	54	34	4.1.1.85(4), 4.1.2.43(3), 4.3.-.-(2)	Demethylmenaquinone methyltransferase	N/A
OG5_130746	51	38	3.2.1.14(8)	Glycosyl hydrolases family 18	N/A
OG5_130747	51	34.6	3.2.1.6(4)	Glycosyl hydrolase family 81	N/A
OG5_130793	51	36.2	3.2.-.-(5)	DJ-1/PfpI family	N/A
OG5_131278	46	35.6	N/A	ML domain	N/A
OG5_131806	41	54	N/A	HMG(high mobility group) box	N/A
OG5_131840	41	36.4	N/A	PX domain	N/A
OG5_131966	40	40.8	1.1.-.-(2), 1.1.1.-(2), 1.1.1.289(2)	short chain dehydrogenase	N/A
OG5_132045	40	39.1	N/A	N/A	N/A
OG5_132150	39	55.6	2.3.3.13(8)	HMGL-like; LeuA allosteric(dimerisation) domain	synthase; 2-isopropylmalate synthase
