strain	name	group	length	dibasic	n.tango	reg.spaced	ST.prot	ST.win	GPI	repeats	cluster	cluster.size	pfam_domains
B8441	PIS58185.1	CWP long	2608	NA	52	TRUE	0.384	0.47	CWP	0.774	1	3	GLEYA (96-193)
B8441	PIS50299.1	CWP long	1795	NA	7	FALSE	0.368	0.51	CWP	0.669	2	3	Candida_ALS_N (49-303)
B8441	PIS54802.1	CWP long	861	NA	4	FALSE	0.322	0.5	CWP	0.024	3	3	Candida_ALS_N (50-303)
B8441	PIS49475.1	CWP long	839	NA	5	FALSE	0.324	0.54	CWP	0.143	4	4	Candida_ALS_N (50-303)
B8441	PIS51161.1	CWP long	797	5	1	FALSE	0.358	0.57	CWP	0.276	5	4	NA
B8441	PIS51942.1	CWP long	775	NA	5	FALSE	0.521	0.74	CWP	0.494	6	4	NA
B8441	PIS56912.1	CWP long	765	NA	2	FALSE	0.342	0.73	CWP	0.277	7	3	Collagen (531-596), Flo11 (53-193)
B8441	PIS52010.1	CWP long	721	NA	4	FALSE	0.204	0.4	CWP	0.119	8	4	PLA2_B (145-636)
B8441	PIS48635.1	CWP long	703	NA	6	FALSE	0.186	0.3	CWP	0.053	9	4	Asp (242-541), Asp (52-118)
B8441	PIS51882.1	CWP long	635	NA	6	FALSE	0.153	0.26	CWP	0	10	4	PLA2_B (90-576)
B8441	PIS54808.1	CWP long	594	NA	3	FALSE	0.288	0.42	CWP	0.247	11	3	CFEM (205-269), CFEM (40-104)
B8441	PIS54814.1	CWP long	590	NA	8	FALSE	0.205	0.27	CWP	0	12	4	Asp (187-513), Asp (65-116)
B8441	PIS58939.1	CWP long	559	NA	5	FALSE	0.19	0.3	CWP	0	13	4	Asp (149-453), Asp (61-133)
B11221	XP_028892266.1	CWP long	556	NA	5	FALSE	0.219	0.35	CWP	0	14	3	Asp (60-422)
B8441	PIS58927.1	CWP long	553	NA	6	FALSE	0.235	0.48	CWP	0.078	15	4	Glyco_hydro_72 (12-325), X8 (374-452)
B8441	PIS49624.1	CWP long	543	NA	3	FALSE	0.157	0.24	CWP	0	16	4	Peptidase_S8 (165-492), Inhibitor_I9 (86-180)
B8441	PIS52297.1	CWP long	533	NA	7	FALSE	0.191	0.31	CWP	0	17	3	Asp (46-426)
B8441	PIS52298.1	CWP long	528	NA	6	FALSE	0.184	0.28	CWP	0	18	2	Asp (153-444), Asp (54-124)
B8441	PIS58362.1	CWP short	499	5	3	FALSE	0.329	0.41	CWP	0.058	19	2	NA
B11221	XP_028890862.1	CWP short	466	NA	4	FALSE	0.215	0.34	CWP	0.054	20	1	Asp (74-399)
B8441	PIS51941.1	CWP short	440	NA	1	FALSE	0.236	0.44	CWP	0.48	21	4	Flocculin_t3 (173-216), Flocculin_t3 (223-268), Flocculin_t3 (275-320)
B8441	PIS55795.1	CWP short	454	NA	4	TRUE	0.209	0.33	CWP	0.046	22	4	Glyco_hydro_16 (94-269)
B8441	PIS58126.1	CWP short	426	NA	2	FALSE	0.244	0.38	CWP	0.038	23	4	NA
B8441	PIS50582.1	CWP short	420	NA	4	FALSE	0.31	0.63	CWP	0.129	24	4	Glyco_hydro_16 (46-217)
B8441	PIS50554.1	CWP short	410	NA	1	FALSE	0.251	0.39	CWP	0.044	25	4	NA
B8441	PIS51566.1	CWP short	388	NA	6	FALSE	0.157	0.21	CWP	0	26	2	Peptidase_C13 (49-290)
B8441	PIS51980.1	CWP short	376	NA	3	FALSE	0.324	0.38	CWP	0	27	3	NA
B8441	PIS56863.1	CWP short	332	NA	4	FALSE	0.352	0.44	CWP	0	28	4	Flocculin_t3 (141-184), Flocculin_t3 (196-239)
B11221	XP_028890640.1	CWP short	313	NA	3	FALSE	0.211	0.26	CWP	0	29	1	NA
B8441	PIS50454.1	CWP short	299	NA	2	FALSE	0.361	0.53	CWP	0.291	30	4	NA
