short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
XP_028888008.1	1.25.40.20/FF/2172	77.3	2-207	2-207	2.00E-25	6.70E-19	2	207			1	1.25	1.25.40	1.25.40.20	1oaiA00	:Mainly Alpha	4uafB00	:Alpha Horseshoe	3ro3A00	":Serine Threonine Protein Phosphatase 5, Tetratricopeptide repeat"	5d66A00	:Ankyrin repeat-containing domain
XP_028888407.1	2.40.70.10/FF/23148	45.5	41-119	41-119	3.50E-15	5.10E-09	41	119			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
XP_028888407.1	2.40.70.10/FF/23148	99.6	231-375	231-375	8.30E-32	1.20E-25	231	375			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
XP_028888611.1	3.30.70.330/FF/43690	10.9	582-634	582-629	6.70E-05	220	582	629			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_028888611.1	3.30.70.330/FF/43690	11	625-678	630-678	6.10E-05	200	630	678			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_028888611.1	3.30.70.330/FF/43690	10.7	932-986	932-986	7.50E-05	250	932	986			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_028888611.1	3.30.70.330/FF/43690	10.5	1283-1340	1283-1340	8.60E-05	290	1283	1340			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_028888862.1	3.30.160.60/FF/23366	21.3	86-154	86-150	5.40E-08	0.13	86	150			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
XP_028888862.1	3.30.160.60/FF/23446	27.5	146-175	151-173	4.20E-10	0.001	151	173			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
XP_028888862.1	3.30.160.60/FF/23684	35.6	172-199	174-199	1.30E-12	3.20E-06	174	199			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
XP_028889028.1	3.40.50.150/FF/135553	13.3	52-148	52-148	5.40E-06	27	52	148			3	3.4	3.40.50	3.40.50.150	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	3dlcA00	:Vaccinia Virus protein VP39
XP_028889033.1	3.30.70.330/FF/43690	10	652-705	652-705	0.00012	410	652	705			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_028889033.1	3.30.70.330/FF/43690	11.6	1801-1850	1801-1850	4.00E-05	130	1801	1850			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_028889033.1	3.30.70.330/FF/43690	10	2253-2305	2253-2305	0.00013	430	2253	2305			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
XP_028889241.1	3.90.180.10/FF/34015	215.6	"12-153,296-343"	"12-153,296-343"	1.90E-67	2.10E-61	12	153	296	343	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
XP_028889241.1	3.40.50.720/FF/290852	204.6	154-295	154-295	3.60E-64	4.00E-58	154	295			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_028889319.1	2.60.120.200/FF/24930	113.7	38-287	38-287	3.70E-36	4.70E-30	38	287			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
XP_028889370.1	2.30.30.40/FF/19683	53.5	95-172	95-172	3.90E-18	6.50E-12	95	172			2	2.3	2.30.30	2.30.30.40	1h8pA02	:Mainly Beta	1nh2D02	:Roll	5d7uA00	:SH3 type barrels.	2o9sA00	:SH3 Domains
XP_028889579.1	3.40.50.850/FF/5655	228.8	3-225	3-225	8.40E-72	2.80E-65	3	225			3	3.4	3.40.50	3.40.50.850	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	3mcwA00	:Isochorismatase-like
XP_028889825.1	2.60.120.200/FF/24930	84.7	84-326	84-326	2.60E-27	3.30E-21	84	326			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
XP_028889852.1	2.60.40.10/FF/11491	119.7	1-125	1-125	1.20E-38	4.10E-32	1	125			2	2.6	2.60.40	2.60.40.10	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	4unuA00	:Immunoglobulin-like	4unuA00	:Immunoglobulins
XP_028889864.1	3.30.160.170/FF/754	11.8	54-116	54-116	3.80E-05	130	54	116			3	3.3	3.30.160	3.30.160.170	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	2hc5A01	:FlaG-like
XP_028889895.1	2.70.50.30/FF/320	69.1	3-133	3-133	4.90E-23	2.50E-16	3	133			2	2.7	2.70.50	2.70.50.30	1h8pA02	:Mainly Beta	2obeA04	:Distorted Sandwich	1kmtA00	":Coagulation Factor XIII; Chain A, domain 1"	1kmtA00	":Coagulation Factor XIII, subunit A, domain 1"
XP_028890071.1	3.20.20.80/FF/53228	291.3	25-312	25-312	2.00E-90	3.90E-84	25	312			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
XP_028890358.1	2.60.40.10/FF/136610	16.4	Apr-88	Apr-88	1.40E-06	4.6	4	88			2	2.6	2.60.40	2.60.40.10	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	4unuA00	:Immunoglobulin-like	4unuA00	:Immunoglobulins
XP_028890430.1	3.20.20.80/FF/53163	203.8	251-456	251-456	6.50E-64	1.10E-57	251	456			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
XP_028890473.1	3.40.50.1820/FF/115552	11.7	150-297	150-297	1.90E-05	95	150	297			3	3.4	3.40.50	3.40.50.1820	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	5a71A00	:
