PIS48170.1	PIS48168.1	PIS48172.1	PIS48169.1	PIS55452.1
PIS49448.1	PIS48214.1	PIS51123.1	PIS54728.1
PIS49558.1	PIS48150.1	PIS54804.1	PIS58552.1
PIS54474.1	PIS51822.1	PIS54842.1	PIS56747.1
PIS48159.1	PIS48158.1	PIS50548.1
PIS48173.1	PIS48174.1	PIS58555.1
PIS49591.1	PIS49573.1	PIS58163.1
PIS49867.1	PIS52485.1	PIS58554.1
PIS50429.1	PIS48789.1	PIS50458.1
PIS48166.1	PIS55453.1
PIS49512.1	PIS49513.1
PIS49661.1	PIS48189.1
PIS50460.1	PIS49738.1
PIS51740.1	PIS51739.1
PIS54545.1	PIS49610.1
PIS54714.1	PIS51179.1
PIS54806.1	PIS54481.1
PIS56934.1	PIS50467.1
PIS58186.1	PIS48351.1
PIS58553.1	PIS48151.1
