Locus tags of FungalRV hits for the proteomes of the indicated species as of 15 April 2011 with cutoff 0.511						
						
C_albicans	C_glabrata	C_dubliniensis	C_tropicalis	C_guilliermondii	C_lusitaniae	C_parasilosis
orf19.1097	CAGL0J05159g	Cd36_86290	CTRT_02182	PGUT_05662	CLUT_04968	CPAG_00017
orf19.5741	CAGL0H08844g	Cd36_64220	CTRT_02566	PGUT_04977	CLUT_00241	CPAG_00861
orf19.4555	CAGL0I10362g	Cd36_64210	CTRT_02293	PGUT_03259	CLUT_03467	CPAG_00860
orf19.7414	CAGL0C03575g	Cd36_42920	CTRT_00941	PGUT_05664	CLUT_05231	CPAG_00369
orf19.1725	CAGL0H10626g	Cd36_64800	CTRT_03333	PGUT_03330	CLUT_02906	CPAG_05054
orf19.2685	CAGL0D06226g	Cd36_72940	CTRT_02444	PGUT_02299	CLUT_05230	CPAG_02326
orf19.5742	CAGL0L09911g	Cd36_64610	CTRT_05652	PGUT_02521	CLUT_01197	CPAG_02301
orf19.5736	CAGL0C00968g	Cd36_82280	CTRT_03085	PGUT_04581	CLUT_05599	CPAG_02136
orf19.1616	CAGL0L00157g	Cd36_23630	CTRT_02409	PGUT_04649	CLUT_05234	CPAG_01378
orf19.6420	CAGL0K00170g	Cd36_34100	CTRT_00154	PGUT_00912	CLUT_00240	CPAG_04001
orf19.3380	CAGL0I10200g	Cd36_81210	CTRT_03788	PGUT_01202	CLUT_05603	CPAG_05314
orf19.2449	CAGL0E00231g	Cd36_65010	CTRT_03882	PGUT_02302	CLUT_03274	CPAG_00854
orf19.301	CAGL0C01133g	Cd36_83030	CTRT_00278	PGUT_04875	CLUT_02910	CPAG_05456
orf19.5124	CAGL0J11891g	Cd36_43420	CTRT_03330	PGUT_04576	CLUT_05596	CPAG_01911
orf19.575	CAGL0E06666g	Cd36_43360	CTRT_03798	PGUT_01219	CLUT_05607	CPAG_05056
orf19.7167	CAGL0G05896g	Cd36_27270	CTRT_00544	PGUT_05146	CLUT_00181	CPAG_01379
orf19.2475	CAGL0E00187g	Cd36_05640	CTRT_05827	PGUT_01942	CLUT_00472	CPAG_00218
orf19.4910	CAGL0I10246g	Cd36_09790	CTRT_01967	PGUT_05906	CLUT_04753	CPAG_01114
orf19.1321	CAGL0L10092g	Cd36_53810	CTRT_03786	PGUT_00673	CLUT_05233	CPAG_03272
orf19.3738	CAGL0L13332g	Cd36_46030	CTRT_03870	PGUT_05809	CLUT_00295	CPAG_01519
orf19.2758	CAGL0M14069g	Cd36_08570	CTRT_02585	PGUT_02340	CLUT_04850	CPAG_02429
orf19.7472	CAGL0I10147g	Cd36_42250	CTRT_01039	PGUT_04856	CLUT_02168	CPAG_05454
orf19.7586	CAGL0K10164g	Cd36_42320	CTRT_05858	PGUT_03605	CLUT_01115	CPAG_02327
orf19.2879	CAGL0K13024g	Cd36_51670	CTRT_05130	PGUT_03158	CLUT_02909	CPAG_03079
orf19.4765	CAGL0I00220g	Cd36_54580	CTRT_03791	PGUT_00231	CLUT_00568	CPAG_00810
orf19.4975	CAGL0C00253g	Cd36_30290	CTRT_03787	PGUT_00934	CLUT_00792	CPAG_03756
orf19.5401	CAGL0K09130g	Cd36_50710	CTRT_01030	PGUT_05717	CLUT_04996	CPAG_05606
orf19.2765	CAGL0M00132g	Cd36_05430	CTRT_02074	PGUT_04627	CLUT_02850	CPAG_04093
orf19.6188	CAGL0C00209g	Cd36_23160	CTRT_00149	PGUT_02339	CLUT_05295	CPAG_03194
orf19.7539.1	CAGL0G10219g	Cd36_42270	CTRT_01921	PGUT_03844	CLUT_03106	CPAG_00368
orf19.675.1	CAGL0G10175g	Cd36_60800	CTRT_02565	PGUT_03450	CLUT_00078	CPAG_01116
orf19.2767	CAGL0L13299g	Cd36_25710	CTRT_03797	PGUT_00064	CLUT_00942	CPAG_04274
orf19.3988	CAGL0E06644g	Cd36_16640	CTRT_05129	PGUT_01968	CLUT_05652	CPAG_04993
orf19.206	CAGL0J01727g	Cd36_12920	CTRT_02071	PGUT_01887	CLUT_02300	CPAG_03781
orf19.5032	CAGL0E01661g	Cd36_46040	CTRT_01923	PGUT_02550	CLUT_00171	CPAG_03747
orf19.3997	CAGL0A01366g	Cd36_86150	CTRT_03032	PGUT_02824	CLUT_05844	CPAG_03831
orf19.3642	CAGL0E06688g	Cd36_45820	CTRT_02292	PGUT_03846	CLUT_04533	CPAG_02691
orf19.207	CAGL0J00253g	Cd36_73750	CTRT_05128	PGUT_02868	CLUT_04491	CPAG_00019
orf19.6321	CAGL0G04125g	Cd36_60170	CTRT_02201	PGUT_01940	CLUT_05601	CPAG_01377
orf19.1327	CAGL0I10340g	Cd36_11230	CTRT_01855	PGUT_04664	CLUT_01598	CPAG_00754
orf19.3111	CAGL0E06600g	Cd36_54650	CTRT_03871	PGUT_01604	CLUT_01177	CPAG_00631
orf19.1401	CAGL0C00110g	Cd36_23170	CTRT_05837	PGUT_05627	CLUT_04979	CPAG_05220
orf19.7436	CAGL0F08833g	Cd36_35130	CTRT_04224	PGUT_02623	CLUT_05007	CPAG_03289
orf19.4906	CAGL0I10098g	Cd36_17460	CTRT_02229	PGUT_01699	CLUT_03323	CPAG_03304
orf19.4257	CAGL0C00847g	Cd36_70400	CTRT_00155	PGUT_04747	CLUT_01205	CPAG_00831
orf19.1824	CAGL0A01284g	Cd36_29150	CTRT_00478	PGUT_03067	CLUT_04798	CPAG_02207
orf19.2906	CAGL0J11968g	Cd36_87090	CTRT_04476	PGUT_01418	CLUT_00242	CPAG_03948
orf19.5813	CAGL0E00275g	Cd36_09750	CTRT_01028	PGUT_02791	CLUT_01827	CPAG_04776
orf19.6336	CAGL0G05808g	Cd36_54185	CTRT_02076	PGUT_00814	CLUT_02617	CPAG_04470
orf19.2907	CAGL0L06424g	Cd36_28830	CTRT_04820	PGUT_03118	CLUT_03107	CPAG_04775
orf19.5126	CAGL0G09537g	Cd36_52250	CTRT_02567	PGUT_04917	CLUT_03633	CPAG_01485
orf19.5588	CAGL0M04169g	Cd36_23350	CTRT_05838		CLUT_05052	CPAG_05137
orf19.4886	CAGL0J01774g	Cd36_43400	CTRT_02188		CLUT_00772	CPAG_01329
orf19.3621	CAGL0J02552g	Cd36_01790	CTRT_04225		CLUT_04844	CPAG_05284
orf19.5144	CAGL0K00110g	Cd36_64660	CTRT_01916		CLUT_05840	CPAG_01112
orf19.1120	CAGL0M03773g	Cd36_07850	CTRT_01325		CLUT_00903	CPAG_05700
orf19.4072	CAGL0D02530g	Cd36_10070	CTRT_03262		CLUT_01918	CPAG_05705
orf19.1490	CAGL0L05434g	Cd36_53480	CTRT_04599		CLUT_05885	CPAG_02525
orf19.5861	CAGL0E02915g	Cd36_23050	CTRT_03668		CLUT_05593	
orf19.1360.1	CAGL0J11176g	Cd36_22720	CTRT_05065		CLUT_04409	
orf19.7104	CAGL0H07469g	Cd36_16030	CTRT_00233		CLUT_04093	
orf19.6784	CAGL0M11726g	Cd36_02530	CTRT_05162		CLUT_03931	
orf19.4936.1		Cd36_72760	CTRT_01029		CLUT_00828	
orf19.3895		Cd36_84120	CTRT_01038		CLUT_05606	
orf19.3594		Cd36_45880	CTRT_05377		CLUT_02598	
orf19.5267		Cd36_03430	CTRT_05163		CLUT_01206	
orf19.1258		Cd36_61280	CTRT_00477		CLUT_04980	
orf19.5975		Cd36_85240	CTRT_02075		CLUT_02489	
orf19.2896		Cd36_64000	CTRT_02718		CLUT_05756	
orf19.2344			CTRT_01856			
orf19.3940.1			CTRT_04920			
