FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score

>XP_718077.1 Als1p [Candida albicans SC5314]	2.4127486
>XP_710425.2 Als4p [Candida albicans SC5314]	2.3575859
>XP_720438.2 Pga54p [Candida albicans SC5314]	2.1669896
>XP_721796.1 hypothetical protein CAALFM_C301260CA [Candida albicans SC5314]	2.1608063
>XP_718074.2 Als5p [Candida albicans SC5314]	2.1554318
>XP_721695.2 Fgr23p [Candida albicans SC5314]	2.1378127
>XP_718078.2 flocculin [Candida albicans SC5314]	2.1237887
>XP_710435.2 Als3p [Candida albicans SC5314]	1.9640682
>XP_716258.1 Pga13p [Candida albicans SC5314]	1.9335144
>XP_711600.2 Hwp2p [Candida albicans SC5314]	1.8593915
>XP_711686.2 Rbr3p [Candida albicans SC5314]	1.8226693
>XP_718472.1 hypothetical protein CAALFM_C105970WA [Candida albicans SC5314]	1.8179376
>XP_721805.2 putative glucan endo-1\3-beta-D-glucosidase [Candida albicans SC5314]	1.6791665
>XP_719997.2 Pga18p [Candida albicans SC5314]	1.6447902
>XP_720508.2 Pga38p [Candida albicans SC5314]	1.6306599
>XP_714203.1 Hyr3p [Candida albicans SC5314]	1.5942722
>XP_718496.2 Pga26p [Candida albicans SC5314]	1.5863125
>XP_715216.1 hypothetical protein CAALFM_C704080CA [Candida albicans SC5314]	1.585098
>XP_723592.1 Fgr41p [Candida albicans SC5314]	1.5765794
>XP_709961.2 Hwp1p [Candida albicans SC5314]	1.5226302
>XP_716065.2 Als7p [Candida albicans SC5314]	1.4908643
>XP_713426.1 Pga22p [Candida albicans SC5314]	1.4802688
>XP_718630.1 Iff4p [Candida albicans SC5314]	1.4446192
>XP_719348.1 Cht3p [Candida albicans SC5314]	1.4274
>XP_715535.1 Iff5p [Candida albicans SC5314]	1.4153062
>XP_723451.1 Pga6p [Candida albicans SC5314]	1.4071859
>XP_722183.2 Hyr1p [Candida albicans SC5314]	1.3860949
>XP_720515.1 Pga62p [Candida albicans SC5314]	1.2472864
>XP_710944.1 hypothetical protein CAALFM_C307930CA [Candida albicans SC5314]	1.2451116
>XP_718696.1 hypothetical protein CAALFM_CR00040CA [Candida albicans SC5314]	1.2315076
>XP_019330699.1 hypothetical protein CAALFM_C111260CA [Candida albicans SC5314]	1.2284259
>XP_721896.2 hypothetical protein CAALFM_C504980WA [Candida albicans SC5314]	1.2276873
>XP_720517.1 Pga59p [Candida albicans SC5314]	1.2084573
>XP_710492.2 Pga48p [Candida albicans SC5314]	1.1890322
>XP_711315.2 putative glucosidase [Candida albicans SC5314]	1.180389
>XP_722234.1 SUN family protein [Candida albicans SC5314]	1.1690274
>XP_712590.2 hypothetical protein CAALFM_C208990CA [Candida albicans SC5314]	1.1397785
>XP_721905.2 Adh1p [Candida albicans SC5314]	1.1010154
>XP_712591.2 Pga55p [Candida albicans SC5314]	1.0834917
>XP_715137.2 Iff3p [Candida albicans SC5314]	1.0525562
>XP_709966.2 Rbt1p [Candida albicans SC5314]	1.0213661
>XP_716097.1 Aaf1p [Candida albicans SC5314]	0.9999718
>XP_717330.2 Iff9p [Candida albicans SC5314]	0.98741479
>XP_019330964.1 Int1p [Candida albicans SC5314]	0.98267166
>XP_723588.2 hypothetical protein CAALFM_C110350CA [Candida albicans SC5314]	0.98081579
>XP_714572.2 Eap1p [Candida albicans SC5314]	0.97862817
>XP_710875.2 Pga50p [Candida albicans SC5314]	0.97797102
>XP_715561.2 Pga41p [Candida albicans SC5314]	0.96061404
>XP_715562.2 Pga42p [Candida albicans SC5314]	0.91571767
>XP_715354.1 hypothetical protein CAALFM_C202920WA [Candida albicans SC5314]	0.91292208
>XP_715420.2 Pra1p [Candida albicans SC5314]	0.90940965
>XP_710504.1 Pga25p [Candida albicans SC5314]	0.88626599
>XP_714463.2 hypothetical protein CAALFM_C208580WA [Candida albicans SC5314]	0.87477209
>XP_719150.2 Pga60p [Candida albicans SC5314]	0.81700518
>XP_723569.1 hypothetical protein CAALFM_C110170WA [Candida albicans SC5314]	0.80634617
>XP_716967.1 Pga28p [Candida albicans SC5314]	0.78400719
>XP_711172.1 Fav2p [Candida albicans SC5314]	0.77802613
>XP_714246.2 Iff6p [Candida albicans SC5314]	0.75708277
>XP_722538.2 Msb2p [Candida albicans SC5314]	0.74215352
