# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	18037	18876	-						2886422	CAGL0A00165g	840		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	18037	18876	-	XM_444779.1		XP_444779.1	uncharacterized protein		2886422	CAGL0A00165g	840	840	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	18037	18876	-	XP_444779.1		XM_444779.1	uncharacterized protein		2886422	CAGL0A00165g	840	279	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	19487	21757	-						2886420	CAGL0A00187g	2271		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	19487	21757	-	XM_444780.1		XP_444780.1	uncharacterized protein		2886420	CAGL0A00187g	2271	2271	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	19487	21757	-	XP_444780.1		XM_444780.1	uncharacterized protein		2886420	CAGL0A00187g	2271	756	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	22260	24440	+						2886291	CAGL0A00209g	2181		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	22260	24440	+	XM_444781.1		XP_444781.1	uncharacterized protein		2886291	CAGL0A00209g	2181	2181	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	22260	24440	+	XP_444781.1		XM_444781.1	uncharacterized protein		2886291	CAGL0A00209g	2181	726	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	25241	27622	+						2886428	CAGL0A00231g	2382		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	25241	27622	+	XM_444782.1		XP_444782.1	uncharacterized protein		2886428	CAGL0A00231g	2382	2382	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	25241	27622	+	XP_444782.1		XM_444782.1	uncharacterized protein		2886428	CAGL0A00231g	2382	793	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	27915	28586	-						2886439	CAGL0A00253g	672		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	27915	28586	-	XM_444783.1		XP_444783.1	uncharacterized protein		2886439	CAGL0A00253g	672	672	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	27915	28586	-	XP_444783.1		XM_444783.1	uncharacterized protein		2886439	CAGL0A00253g	672	223	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	29069	29869	+						2886490	CAGL0A00275g	801		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	29069	29869	+	XM_444784.1		XP_444784.1	uncharacterized protein		2886490	CAGL0A00275g	801	801	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	29069	29869	+	XP_444784.1		XM_444784.1	uncharacterized protein		2886490	CAGL0A00275g	801	266	
