# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	2023	6370	-						8998143	DEHA2A00110g	4348		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	2023	6370	-	XM_002769902.1		XP_002769948.1	DEHA2A00110p		8998143	DEHA2A00110g	4227	4227	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	2023	6370	-	XP_002769948.1		XM_002769902.1	DEHA2A00110p		8998143	DEHA2A00110g	4227	1408	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	6587	7810	-						2899348	DEHA2A00132g	1224		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	6587	7810	-	XM_456331.1		XP_456331.1	DEHA2A00132p		2899348	DEHA2A00132g	1224	1224	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	6587	7810	-	XP_456331.1		XM_456331.1	DEHA2A00132p		2899348	DEHA2A00132g	1224	407	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	8314	9354	+						2899349	DEHA2A00154g	1041		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	8314	9354	+	XM_456332.1		XP_456332.2	DEHA2A00154p		2899349	DEHA2A00154g	1041	1041	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	8314	9354	+	XP_456332.2		XM_456332.1	DEHA2A00154p		2899349	DEHA2A00154g	1041	346	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	9632	9844	-						2899340	DEHA2A00176g	213		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	9632	9844	-	XM_456333.1		XP_456333.1	DEHA2A00176p		2899340	DEHA2A00176g	213	213	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	9632	9844	-	XP_456333.1		XM_456333.1	DEHA2A00176p		2899340	DEHA2A00176g	213	70	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	13806	14132	+						2899634	DEHA2A00198g	327		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	13806	14132	+	XM_456338.1		XP_456338.2	DEHA2A00198p		2899634	DEHA2A00198g	327	327	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	13806	14132	+	XP_456338.2		XM_456338.1	DEHA2A00198p		2899634	DEHA2A00198g	327	108	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	14558	16519	-						2899347	DEHA2A00220g	1962		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	14558	16519	-	XM_456339.1		XP_456339.1	DEHA2A00220p		2899347	DEHA2A00220g	1962	1962	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	14558	16519	-	XP_456339.1		XM_456339.1	DEHA2A00220p		2899347	DEHA2A00220g	1962	653	
