# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	3717	19457	-					EPA19		GVI51_A00011	15741		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	3717	19457	-			QHS64393.1	EPA19	EPA19		GVI51_A00011	15741		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	3717	19457	-	QHS64393.1			EPA19	EPA19		GVI51_A00011	15741	5246	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	32685	33524	-							GVI51_A00033	840		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	32685	33524	-			QHS64394.1	uncharacterized protein			GVI51_A00033	840		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	32685	33524	-	QHS64394.1			uncharacterized protein			GVI51_A00033	840	279	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	34135	36405	-							GVI51_A00055	2271		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	34135	36405	-			QHS64395.1	uncharacterized protein			GVI51_A00055	2271		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	34135	36405	-	QHS64395.1			uncharacterized protein			GVI51_A00055	2271	756	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	36908	39088	+							GVI51_A00077	2181		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	36908	39088	+			QHS64396.1	uncharacterized protein			GVI51_A00077	2181		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	36908	39088	+	QHS64396.1			uncharacterized protein			GVI51_A00077	2181	726	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	39889	42270	+							GVI51_A00099	2382		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	39889	42270	+			QHS64397.1	uncharacterized protein			GVI51_A00099	2382		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	39889	42270	+	QHS64397.1			uncharacterized protein			GVI51_A00099	2382	793	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	42563	43234	-							GVI51_A00121	672		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	42563	43234	-			QHS64398.1	uncharacterized protein			GVI51_A00121	672		
